0	0
0.0012	6.23374e-07
0.0024	1.24675e-06
0.0036	1.87012e-06
0.0048	2.4935e-06
0.006	3.11687e-06
0.0072	3.74024e-06
0.0084	4.36362e-06
0.0096	4.98699e-06
0.0108	5.61036e-06
0.012	6.23374e-06
0.0132	6.85711e-06
0.0144	7.48049e-06
0.0156	8.10386e-06
0.0168	8.72723e-06
0.018	9.35061e-06
0.0192	9.97398e-06
0.0204	1.05974e-05
0.0216	1.12207e-05
0.0228	1.18441e-05
0.024	1.24675e-05
0.0252	1.30909e-05
0.0264	1.37142e-05
0.0276	1.43376e-05
0.0288	1.4961e-05
0.03	1.55843e-05
0.0312	1.62077e-05
0.0324	1.68311e-05
0.0336	1.74545e-05
0.0348	1.80778e-05
0.036	1.87012e-05
0.0372	1.93246e-05
0.0384	1.9948e-05
0.0396	2.05713e-05
0.0408	2.11947e-05
0.042	2.18181e-05
0.0432	2.24415e-05
0.0444	2.30648e-05
0.0456	2.36882e-05
0.0468	2.43116e-05
0.048	2.4935e-05
0.0492	2.55583e-05
0.0504	2.61817e-05
0.0516	2.68051e-05
0.0528	2.74284e-05
0.054	2.80518e-05
0.0552	2.86752e-05
0.0564	2.92986e-05
0.0576	2.99219e-05
0.0588	3.05453e-05
0.06	3.11687e-05
0.0612	3.17921e-05
0.0624	3.24154e-05
0.0636	3.30388e-05
0.0648	3.36622e-05
0.066	3.42856e-05
0.0672	3.49089e-05
0.0684	3.55323e-05
0.0696	3.61557e-05
0.0708	3.67791e-05
0.072	3.74024e-05
0.0732	3.80258e-05
0.0744	3.86492e-05
0.0756	3.92726e-05
0.0768	3.98959e-05
0.078	4.05193e-05
0.0792	4.11427e-05
0.0804	4.1766e-05
0.0816	4.23894e-05
0.0828	4.30128e-05
0.084	4.36362e-05
0.0852	4.42595e-05
0.0864	4.48829e-05
0.0876	4.55063e-05
0.0888	4.61297e-05
0.09	4.6753e-05
0.0912	4.73764e-05
0.0924	4.79998e-05
0.0936	4.86232e-05
0.0948	4.92465e-05
0.096	4.98699e-05
0.0972	5.04933e-05
0.0984	5.11167e-05
0.0996	5.174e-05
0.1008	5.23634e-05
0.102	5.29868e-05
0.1032	5.36101e-05
0.1044	5.42335e-05
0.1056	5.48569e-05
0.1068	5.54803e-05
0.108	5.61036e-05
0.1092	5.6727e-05
0.1104	5.73504e-05
0.1116	5.79738e-05
0.1128	5.85971e-05
0.114	5.92205e-05
0.1152	5.98439e-05
0.1164	6.04673e-05
0.1176	6.10906e-05
0.1188	6.1714e-05
0.12	6.23374e-05
0.1212	6.29608e-05
0.1224	6.35841e-05
0.1236	6.42075e-05
0.1248	6.48309e-05
0.126	6.54542e-05
0.1272	6.60776e-05
0.1284	6.6701e-05
0.1296	6.73244e-05
0.1308	6.79477e-05
0.132	6.85711e-05
0.1332	6.91945e-05
0.1344	6.98179e-05
0.1356	7.04412e-05
0.1368	7.10646e-05
0.138	7.1688e-05
0.1392	7.23114e-05
0.1404	7.29347e-05
0.1416	7.35581e-05
0.1428	7.41815e-05
0.144	7.48049e-05
0.1452	7.54282e-05
0.1464	7.60516e-05
0.1476	7.6675e-05
0.1488	7.72983e-05
0.15	7.79217e-05
0.1512	7.85451e-05
0.1524	7.91685e-05
0.1536	7.97918e-05
0.1548	8.04152e-05
0.156	8.10386e-05
0.1572	8.1662e-05
0.1584	8.22853e-05
0.1596	8.29087e-05
0.1608	8.35321e-05
0.162	8.41555e-05
0.1632	8.47788e-05
0.1644	8.54022e-05
0.1656	8.60256e-05
0.1668	8.6649e-05
0.168	8.72723e-05
0.1692	8.78957e-05
0.1704	8.85191e-05
0.1716	8.91424e-05
0.1728	8.97658e-05
0.174	9.03892e-05
0.1752	9.10126e-05
0.1764	9.16359e-05
0.1776	9.22593e-05
0.1788	9.28827e-05
0.18	9.35061e-05
0.1812	9.41294e-05
0.1824	9.47528e-05
0.1836	9.53762e-05
0.1848	9.59996e-05
0.186	9.66229e-05
0.1872	9.72463e-05
0.1884	9.78697e-05
0.1896	9.84931e-05
0.1908	9.91164e-05
0.192	9.97398e-05
0.1932	0.000100363
0.1944	0.000100987
0.1956	0.00010161
0.1968	0.000102233
0.198	0.000102857
0.1992	0.00010348
0.2004	0.000104103
0.2016	0.000104727
0.2028	0.00010535
0.204	0.000105974
0.2052	0.000106597
0.2064	0.00010722
0.2076	0.000107844
0.2088	0.000108467
0.21	0.00010909
0.2112	0.000109714
0.2124	0.000110337
0.2136	0.000110961
0.2148	0.000111584
0.216	0.000112207
0.2172	0.000112831
0.2184	0.000113454
0.2196	0.000114077
0.2208	0.000114701
0.222	0.000115324
0.2232	0.000115948
0.2244	0.000116571
0.2256	0.000117194
0.2268	0.000117818
0.228	0.000118441
0.2292	0.000119064
0.2304	0.000119688
0.2316	0.000120311
0.2328	0.000120935
0.234	0.000121558
0.2352	0.000122181
0.2364	0.000122805
0.2376	0.000123428
0.2388	0.000124051
0.24	0.000124675
0.2412	0.000125298
0.2424	0.000125921
0.2436	0.000126545
0.2448	0.000127168
0.246	0.000127792
0.2472	0.000128415
0.2484	0.000129038
0.2496	0.000129662
0.2508	0.000130285
0.252	0.000130908
0.2532	0.000131532
0.2544	0.000132155
0.2556	0.000132779
0.2568	0.000133402
0.258	0.000134025
0.2592	0.000134649
0.2604	0.000135272
0.2616	0.000135895
0.2628	0.000136519
0.264	0.000137142
0.2652	0.000137766
0.2664	0.000138389
0.2676	0.000139012
0.2688	0.000139636
0.27	0.000140259
0.2712	0.000140882
0.2724	0.000141506
0.2736	0.000142129
0.2748	0.000142753
0.276	0.000143376
0.2772	0.000143999
0.2784	0.000144623
0.2796	0.000145246
0.2808	0.000145869
0.282	0.000146493
0.2832	0.000147116
0.2844	0.00014774
0.2856	0.000148363
0.2868	0.000148986
0.288	0.00014961
0.2892	0.000150233
0.2904	0.000150856
0.2916	0.00015148
0.2928	0.000152103
0.294	0.000152727
0.2952	0.00015335
0.2964	0.000153973
0.2976	0.000154597
0.2988	0.00015522
0.3	0.000155843
0.3012	0.000156467
0.3024	0.00015709
0.3036	0.000157714
0.3048	0.000158337
0.306	0.00015896
0.3072	0.000159584
0.3084	0.000160207
