0	0
0.0012	6.58866e-07
0.0024	1.31773e-06
0.0036	1.9766e-06
0.0048	2.63546e-06
0.006	3.29433e-06
0.0072	3.95319e-06
0.0084	4.61206e-06
0.0096	5.27093e-06
0.0108	5.92979e-06
0.012	6.58866e-06
0.0132	7.24752e-06
0.0144	7.90639e-06
0.0156	8.56525e-06
0.0168	9.22412e-06
0.018	9.88298e-06
0.0192	1.05418e-05
0.0204	1.12007e-05
0.0216	1.18596e-05
0.0228	1.25184e-05
0.024	1.31773e-05
0.0252	1.38362e-05
0.0264	1.4495e-05
0.0276	1.51539e-05
0.0288	1.58128e-05
0.03	1.64716e-05
0.0312	1.71305e-05
0.0324	1.77894e-05
0.0336	1.84482e-05
0.0348	1.91071e-05
0.036	1.9766e-05
0.0372	2.04248e-05
0.0384	2.10837e-05
0.0396	2.17426e-05
0.0408	2.24014e-05
0.042	2.30603e-05
0.0432	2.37192e-05
0.0444	2.4378e-05
0.0456	2.50369e-05
0.0468	2.56957e-05
0.048	2.63546e-05
0.0492	2.70135e-05
0.0504	2.76723e-05
0.0516	2.83312e-05
0.0528	2.89901e-05
0.054	2.96489e-05
0.0552	3.03078e-05
0.0564	3.09667e-05
0.0576	3.16255e-05
0.0588	3.22844e-05
0.06	3.29433e-05
0.0612	3.36021e-05
0.0624	3.4261e-05
0.0636	3.49199e-05
0.0648	3.55787e-05
0.066	3.62376e-05
0.0672	3.68964e-05
0.0684	3.75553e-05
0.0696	3.82142e-05
0.0708	3.8873e-05
0.072	3.95319e-05
0.0732	4.01908e-05
0.0744	4.08496e-05
0.0756	4.15085e-05
0.0768	4.21674e-05
0.078	4.28262e-05
0.0792	4.34851e-05
0.0804	4.4144e-05
0.0816	4.48028e-05
0.0828	4.54617e-05
0.084	4.61205e-05
0.0852	4.67794e-05
0.0864	4.74383e-05
0.0876	4.80971e-05
0.0888	4.8756e-05
0.09	4.94149e-05
0.0912	5.00737e-05
0.0924	5.07326e-05
0.0936	5.13915e-05
0.0948	5.20503e-05
0.096	5.27092e-05
0.0972	5.3368e-05
0.0984	5.40269e-05
0.0996	5.46858e-05
0.1008	5.53446e-05
0.102	5.60035e-05
0.1032	5.66624e-05
0.1044	5.73212e-05
0.1056	5.79801e-05
0.1068	5.8639e-05
0.108	5.92978e-05
0.1092	5.99567e-05
0.1104	6.06155e-05
0.1116	6.12744e-05
0.1128	6.19333e-05
0.114	6.25921e-05
0.1152	6.3251e-05
0.1164	6.39099e-05
0.1176	6.45687e-05
0.1188	6.52276e-05
0.12	6.58865e-05
0.1212	6.65453e-05
0.1224	6.72042e-05
0.1236	6.7863e-05
0.1248	6.85219e-05
0.126	6.91808e-05
0.1272	6.98396e-05
0.1284	7.04985e-05
0.1296	7.11574e-05
0.1308	7.18162e-05
0.132	7.24751e-05
0.1332	7.3134e-05
0.1344	7.37928e-05
0.1356	7.44517e-05
0.1368	7.51105e-05
0.138	7.57694e-05
0.1392	7.64283e-05
0.1404	7.70871e-05
0.1416	7.7746e-05
0.1428	7.84049e-05
0.144	7.90637e-05
0.1452	7.97226e-05
0.1464	8.03814e-05
0.1476	8.10403e-05
0.1488	8.16992e-05
0.15	8.2358e-05
0.1512	8.30169e-05
0.1524	8.36758e-05
0.1536	8.43346e-05
0.1548	8.49935e-05
0.156	8.56523e-05
0.1572	8.63112e-05
0.1584	8.69701e-05
0.1596	8.76289e-05
0.1608	8.82878e-05
0.162	8.89467e-05
0.1632	8.96055e-05
0.1644	9.02644e-05
0.1656	9.09233e-05
0.1668	9.15821e-05
0.168	9.2241e-05
0.1692	9.28998e-05
0.1704	9.35587e-05
0.1716	9.42176e-05
0.1728	9.48764e-05
0.174	9.55353e-05
0.1752	9.61942e-05
0.1764	9.6853e-05
0.1776	9.75119e-05
0.1788	9.81707e-05
0.18	9.88296e-05
0.1812	9.94885e-05
0.1824	0.000100147
0.1836	0.000100806
0.1848	0.000101465
0.186	0.000102124
0.1872	0.000102783
0.1884	0.000103442
0.1896	0.0001041
0.1908	0.000104759
0.192	0.000105418
0.1932	0.000106077
0.1944	0.000106736
0.1956	0.000107395
0.1968	0.000108054
0.198	0.000108713
0.1992	0.000109371
0.2004	0.00011003
0.2016	0.000110689
0.2028	0.000111348
0.204	0.000112007
0.2052	0.000112666
0.2064	0.000113325
0.2076	0.000113983
0.2088	0.000114642
0.21	0.000115301
0.2112	0.00011596
0.2124	0.000116619
0.2136	0.000117278
0.2148	0.000117937
0.216	0.000118595
0.2172	0.000119254
0.2184	0.000119913
0.2196	0.000120572
0.2208	0.000121231
0.222	0.00012189
0.2232	0.000122549
0.2244	0.000123207
0.2256	0.000123866
0.2268	0.000124525
0.228	0.000125184
0.2292	0.000125843
0.2304	0.000126502
0.2316	0.000127161
0.2328	0.00012782
0.234	0.000128478
0.2352	0.000129137
0.2364	0.000129796
0.2376	0.000130455
0.2388	0.000131114
0.24	0.000131773
0.2412	0.000132432
0.2424	0.00013309
0.2436	0.000133749
0.2448	0.000134408
0.246	0.000135067
0.2472	0.000135726
0.2484	0.000136385
0.2496	0.000137044
0.2508	0.000137702
0.252	0.000138361
0.2532	0.00013902
0.2544	0.000139679
0.2556	0.000140338
0.2568	0.000140997
0.258	0.000141656
0.2592	0.000142314
0.2604	0.000142973
0.2616	0.000143632
0.2628	0.000144291
0.264	0.00014495
0.2652	0.000145609
0.2664	0.000146268
0.2676	0.000146926
0.2688	0.000147585
0.27	0.000148244
0.2712	0.000148903
0.2724	0.000149562
0.2736	0.000150221
0.2748	0.00015088
0.276	0.000151539
0.2772	0.000152197
0.2784	0.000152856
0.2796	0.000153515
0.2808	0.000154174
0.282	0.000154833
0.2832	0.000155492
0.2844	0.000156151
0.2856	0.000156809
0.2868	0.000157468
0.288	0.000158127
0.2892	0.000158786
0.2904	0.000159445
0.2916	0.000160104
0.2928	0.000160763
0.294	0.000161421
0.2952	0.00016208
0.2964	0.000162739
0.2976	0.000163398
0.2988	0.000164057
0.3	0.000164716
0.3012	0.000165375
0.3024	0.000166033
0.3036	0.000166692
0.3048	0.000167351
0.306	0.00016801
0.3072	0.000168669
0.3084	0.000169328
0.3096	0.000169987
0.3108	0.000170645
0.312	0.000171304
0.3132	0.000171963
0.3144	0.000172622
0.3156	0.000173281
0.3168	0.00017394
0.318	0.000174599
0.3192	0.000175257
0.3204	0.000175916
0.3216	0.000176575
0.3228	0.000177234
0.324	0.000177893
0.3252	0.000178552
0.3264	0.000179211
0.3276	0.000179869
0.3288	0.000180528
0.33	0.000181187
0.3312	0.000181846
0.3324	0.000182505
0.3336	0.000183164
0.3348	0.000183823
0.336	0.000184482
0.3372	0.00018514
0.3384	0.000185799
0.3396	0.000186458
0.3408	0.000187117
0.342	0.000187776
0.3432	0.000188435
0.3444	0.000189094
0.3456	0.000189752
0.3468	0.000190411
0.348	0.00019107
0.3492	0.000191729
0.3504	0.000192388
0.3516	0.000193047
0.3528	0.000193706
0.354	0.000194364
0.3552	0.000195023
0.3564	0.000195682
0.3576	0.000196341
0.3588	0.000197
0.36	0.000197659
0.3612	0.000198318
0.3624	0.000198976
0.3636	0.000199635
0.3648	0.000200294
0.366	0.000200953
0.3672	0.000201612
0.3684	0.000202271
0.3696	0.00020293
0.3708	0.000203588
0.372	0.000204247
0.3732	0.000204906
0.3744	0.000205565
0.3756	0.000206224
0.3768	0.000206883
0.378	0.000207542
0.3792	0.0002082
0.3804	0.000208859
0.3816	0.000209518
0.3828	0.000210177
0.384	0.000210836
0.3852	0.000211495
0.3864	0.000212154
0.3876	0.000212812
0.3888	0.000213471
0.39	0.00021413
0.3912	0.000214789
0.3924	0.000215448
0.3936	0.000216107
0.3948	0.000216766
0.396	0.000217424
0.3972	0.000218083
0.3984	0.000218742
0.3996	0.000219401
0.4008	0.00022006
0.402	0.000220719
0.4032	0.000221378
0.4044	0.000222036
0.4056	0.000222695
0.4068	0.000223354
0.408	0.000224013
0.4092	0.000224672
0.4104	0.000225331
0.4116	0.00022599
0.4128	0.000226648
0.414	0.000227307
0.4152	0.000227966
0.4164	0.000228625
0.4176	0.000229284
0.4188	0.000229943
0.42	0.000230602
0.4212	0.00023126
0.4224	0.000231919
0.4236	0.000232578
0.4248	0.000233237
0.426	0.000233896
0.4272	0.000234555
0.4284	0.000235214
0.4296	0.000235872
0.4308	0.000236531
0.432	0.00023719
0.4332	0.000237849
0.4344	0.000238508
0.4356	0.000239167
0.4368	0.000239826
0.438	0.000240484
0.4392	0.000241143
0.4404	0.000241802
0.4416	0.000242461
0.4428	0.00024312
0.444	0.000243779
0.4452	0.000244438
0.4464	0.000245096
0.4476	0.000245755
0.4488	0.000246414
0.45	0.000247073
0.4512	0.000247732
0.4524	0.000248391
0.4536	0.00024905
0.4548	0.000249708
0.456	0.000250367
0.4572	0.000251026
0.4584	0.000251685
0.4596	0.000252344
0.4608	0.000253003
0.462	0.000253662
0.4632	0.00025432
0.4644	0.000254979
0.4656	0.000255638
0.4668	0.000256297
0.468	0.000256956
0.4692	0.000257615
0.4704	0.000258274
0.4716	0.000258932
0.4728	0.000259591
0.474	0.00026025
0.4752	0.000260909
0.4764	0.000261568
0.4776	0.000262227
0.4788	0.000262886
0.48	0.000263544
0.4812	0.000264203
0.4824	0.000264862
0.4836	0.000265521
0.4848	0.00026618
0.486	0.000266839
0.4872	0.000267498
0.4884	0.000268156
0.4896	0.000268815
0.4908	0.000269474
0.492	0.000270133
0.4932	0.000270792
0.4944	0.000271451
0.4956	0.00027211
0.4968	0.000272768
0.498	0.000273427
0.4992	0.000274086
0.5004	0.000274745
0.5016	0.000275404
0.5028	0.000276063
0.504	0.000276722
0.5052	0.00027738
0.5064	0.000278039
0.5076	0.000278698
0.5088	0.000279357
0.51	0.000280016
0.5112	0.000280675
0.5124	0.000281334
0.5136	0.000281992
0.5148	0.000282651
0.516	0.00028331
0.5172	0.000283969
0.5184	0.000284628
0.5196	0.000285287
0.5208	0.000285946
0.522	0.000286604
0.5232	0.000287263
0.5244	0.000287922
0.5256	0.000288581
0.5268	0.00028924
0.528	0.000289899
0.5292	0.000290558
0.5304	0.000291216
0.5316	0.000291875
0.5328	0.000292534
0.534	0.000293193
0.5352	0.000293852
0.5364	0.000294511
0.5376	0.00029517
0.5388	0.000295828
0.54	0.000296487
0.5412	0.000297146
0.5424	0.000297805
0.5436	0.000298464
0.5448	0.000299123
0.546	0.000299782
0.5472	0.00030044
0.5484	0.000301099
0.5496	0.000301758
0.5508	0.000302417
0.552	0.000303076
0.5532	0.000303735
0.5544	0.000304394
0.5556	0.000305052
0.5568	0.000305711
0.558	0.00030637
0.5592	0.000307029
0.5604	0.000307688
0.5616	0.000308347
0.5628	0.000309005
0.564	0.000309664
0.5652	0.000310323
0.5664	0.000310982
0.5676	0.000311641
0.5688	0.0003123
0.57	0.000312959
0.5712	0.000313617
0.5724	0.000314276
0.5736	0.000314935
0.5748	0.000315594
0.576	0.000316253
0.5772	0.000316912
0.5784	0.000317571
0.5796	0.000318229
0.5808	0.000318888
0.582	0.000319547
0.5832	0.000320206
0.5844	0.000320865
0.5856	0.000321524
0.5868	0.000322183
0.588	0.000322841
0.5892	0.0003235
0.5904	0.000324159
0.5916	0.000324818
0.5928	0.000325477
0.594	0.000326136
0.5952	0.000326795
0.5964	0.000327453
0.5976	0.000328112
0.5988	0.000328771
0.6	0.00032943
0.6012	0.000330089
0.6024	0.000330748
0.6036	0.000331407
0.6048	0.000332065
0.606	0.000332724
0.6072	0.000333383
0.6084	0.000334042
0.6096	0.000334701
0.6108	0.00033536
0.612	0.000336019
0.6132	0.000336677
0.6144	0.000337336
0.6156	0.000337995
0.6168	0.000338654
0.618	0.000339313
0.6192	0.000339972
0.6204	0.000340631
0.6216	0.000341289
0.6228	0.000341948
0.624	0.000342607
0.6252	0.000343266
0.6264	0.000343925
0.6276	0.000344584
0.6288	0.000345242
0.63	0.000345901
0.6312	0.00034656
0.6324	0.000347219
0.6336	0.000347878
0.6348	0.000348537
0.636	0.000349196
0.6372	0.000349854
0.6384	0.000350513
0.6396	0.000351172
0.6408	0.000351831
0.642	0.00035249
0.6432	0.000353149
0.6444	0.000353808
0.6456	0.000354466
0.6468	0.000355125
0.648	0.000355784
0.6492	0.000356443
0.6504	0.000357102
0.6516	0.000357761
0.6528	0.00035842
0.654	0.000359078
0.6552	0.000359737
0.6564	0.000360396
0.6576	0.000361055
0.6588	0.000361714
0.66	0.000362373
0.6612	0.000363032
0.6624	0.00036369
0.6636	0.000364349
0.6648	0.000365008
0.666	0.000365667
0.6672	0.000366326
0.6684	0.000366985
0.6696	0.000367643
0.6708	0.000368302
0.672	0.000368961
0.6732	0.00036962
0.6744	0.000370279
0.6756	0.000370938
0.6768	0.000371597
0.678	0.000372255
0.6792	0.000372914
0.6804	0.000373573
0.6816	0.000374232
0.6828	0.000374891
0.684	0.00037555
0.6852	0.000376209
0.6864	0.000376867
0.6876	0.000377526
0.6888	0.000378185
0.69	0.000378844
0.6912	0.000379503
0.6924	0.000380162
0.6936	0.000380821
0.6948	0.000381479
0.696	0.000382138
0.6972	0.000382797
0.6984	0.000383456
0.6996	0.000384115
0.7008	0.000384774
0.702	0.000385433
0.7032	0.000386091
0.7044	0.00038675
0.7056	0.000387409
0.7068	0.000388068
0.708	0.000388727
0.7092	0.000389386
0.7104	0.000390044
0.7116	0.000390703
0.7128	0.000391362
0.714	0.000392021
0.7152	0.00039268
0.7164	0.000393339
0.7176	0.000393998
0.7188	0.000394656
0.72	0.000395315
0.7212	0.000395974
0.7224	0.000396633
0.7236	0.000397292
0.7248	0.000397951
0.726	0.00039861
0.7272	0.000399268
0.7284	0.000399927
0.7296	0.000400586
0.7308	0.000401245
0.732	0.000401904
0.7332	0.000402563
0.7344	0.000403222
0.7356	0.00040388
0.7368	0.000404539
0.738	0.000405198
0.7392	0.000405857
0.7404	0.000406516
0.7416	0.000407175
0.7428	0.000407833
0.744	0.000408492
0.7452	0.000409151
0.7464	0.00040981
0.7476	0.000410469
0.7488	0.000411128
0.75	0.000411787
0.7512	0.000412445
0.7524	0.000413104
0.7536	0.000413763
0.7548	0.000414422
0.756	0.000415081
0.7572	0.00041574
0.7584	0.000416399
0.7596	0.000417057
0.7608	0.000417716
0.762	0.000418375
0.7632	0.000419034
0.7644	0.000419693
0.7656	0.000420352
0.7668	0.000421011
0.768	0.000421669
0.7692	0.000422328
0.7704	0.000422987
0.7716	0.000423646
0.7728	0.000424305
0.774	0.000424964
0.7752	0.000425622
0.7764	0.000426281
0.7776	0.00042694
0.7788	0.000427599
0.78	0.000428258
0.7812	0.000428917
0.7824	0.000429576
0.7836	0.000430234
0.7848	0.000430893
0.786	0.000431552
0.7872	0.000432211
0.7884	0.00043287
0.7896	0.000433529
0.7908	0.000434188
0.792	0.000434846
0.7932	0.000435505
0.7944	0.000436164
0.7956	0.000436823
0.7968	0.000437482
0.798	0.000438141
0.7992	0.000438799
0.8004	0.000439458
0.8016	0.000440117
0.8028	0.000440776
0.804	0.000441435
0.8052	0.000442094
0.8064	0.000442753
0.8076	0.000443411
0.8088	0.00044407
0.81	0.000444729
0.8112	0.000445388
0.8124	0.000446047
0.8136	0.000446706
0.8148	0.000447365
0.816	0.000448023
0.8172	0.000448682
0.8184	0.000449341
0.8196	0.00045
0.8208	0.000450659
0.822	0.000451318
0.8232	0.000451976
0.8244	0.000452635
0.8256	0.000453294
0.8268	0.000453953
0.828	0.000454612
0.8292	0.000455271
0.8304	0.00045593
0.8316	0.000456588
0.8328	0.000457247
0.834	0.000457906
0.8352	0.000458565
0.8364	0.000459224
0.8376	0.000459883
0.8388	0.000460542
0.84	0.0004612
0.8412	0.000461859
0.8424	0.000462518
0.8436	0.000463177
0.8448	0.000463836
0.846	0.000464495
0.8472	0.000465153
0.8484	0.000465812
0.8496	0.000466471
0.8508	0.00046713
0.852	0.000467789
0.8532	0.000468448
0.8544	0.000469107
0.8556	0.000469765
0.8568	0.000470424
0.858	0.000471083
0.8592	0.000471742
0.8604	0.000472401
0.8616	0.00047306
0.8628	0.000473719
0.864	0.000474377
0.8652	0.000475036
0.8664	0.000475695
0.8676	0.000476354
0.8688	0.000477013
0.87	0.000477672
0.8712	0.00047833
0.8724	0.000478989
0.8736	0.000479648
0.8748	0.000480307
0.876	0.000480966
0.8772	0.000481625
0.8784	0.000482284
0.8796	0.000482942
0.8808	0.000483601
0.882	0.00048426
0.8832	0.000484919
0.8844	0.000485578
0.8856	0.000486237
0.8868	0.000486895
0.888	0.000487554
0.8892	0.000488213
0.8904	0.000488872
0.8916	0.000489531
0.8928	0.00049019
0.894	0.000490849
0.8952	0.000491507
0.8964	0.000492166
0.8976	0.000492825
0.8988	0.000493484
0.9	0.000494143
0.9012	0.000494802
0.9024	0.000495461
0.9036	0.000496119
0.9048	0.000496778
0.906	0.000497437
0.9072	0.000498096
0.9084	0.000498755
0.9096	0.000499414
0.9108	0.000500072
0.912	0.000500731
0.9132	0.00050139
0.9144	0.000502049
0.9156	0.000502708
0.9168	0.000503367
0.918	0.000504026
0.9192	0.000504684
0.9204	0.000505343
0.9216	0.000506002
0.9228	0.000506661
0.924	0.00050732
0.9252	0.000507979
0.9264	0.000508637
0.9276	0.000509296
0.9288	0.000509955
0.93	0.000510614
0.9312	0.000511273
0.9324	0.000511932
0.9336	0.000512591
0.9348	0.000513249
0.936	0.000513908
0.9372	0.000514567
0.9384	0.000515226
0.9396	0.000515885
0.9408	0.000516544
0.942	0.000517203
0.9432	0.000517861
0.9444	0.00051852
0.9456	0.000519179
0.9468	0.000519838
0.948	0.000520497
0.9492	0.000521156
0.9504	0.000521814
0.9516	0.000522473
0.9528	0.000523132
0.954	0.000523791
0.9552	0.00052445
0.9564	0.000525109
0.9576	0.000525768
0.9588	0.000526426
0.96	0.000527085
0.9612	0.000527744
0.9624	0.000528403
0.9636	0.000529062
0.9648	0.000529721
0.966	0.000530379
0.9672	0.000531038
0.9684	0.000531697
0.9696	0.000532356
0.9708	0.000533015
0.972	0.000533674
0.9732	0.000534333
0.9744	0.000534991
0.9756	0.00053565
0.9768	0.000536309
0.978	0.000536968
0.9792	0.000537627
0.9804	0.000538286
0.9816	0.000538944
0.9828	0.000539603
0.984	0.000540262
0.9852	0.000540921
0.9864	0.00054158
0.9876	0.000542239
0.9888	0.000542898
0.99	0.000543556
0.9912	0.000544215
0.9924	0.000544874
0.9936	0.000545533
0.9948	0.000546192
0.996	0.000546851
0.9972	0.000547509
0.9984	0.000548168
0.9996	0.000548827
1.0008	0.000549486
1.002	0.000550145
1.0032	0.000550804
1.0044	0.000551463
