0	0
0.0012	6.68328e-07
0.0024	1.33666e-06
0.0036	2.00498e-06
0.0048	2.67331e-06
0.006	3.34164e-06
0.0072	4.00997e-06
0.0084	4.67829e-06
0.0096	5.34662e-06
0.0108	6.01495e-06
0.012	6.68328e-06
0.0132	7.3516e-06
0.0144	8.01993e-06
0.0156	8.68826e-06
0.0168	9.35659e-06
0.018	1.00249e-05
0.0192	1.06932e-05
0.0204	1.13616e-05
0.0216	1.20299e-05
0.0228	1.26982e-05
0.024	1.33666e-05
0.0252	1.40349e-05
0.0264	1.47032e-05
0.0276	1.53715e-05
0.0288	1.60399e-05
0.03	1.67082e-05
0.0312	1.73765e-05
0.0324	1.80448e-05
0.0336	1.87132e-05
0.0348	1.93815e-05
0.036	2.00498e-05
0.0372	2.07182e-05
0.0384	2.13865e-05
0.0396	2.20548e-05
0.0408	2.27231e-05
0.042	2.33915e-05
0.0432	2.40598e-05
0.0444	2.47281e-05
0.0456	2.53964e-05
0.0468	2.60648e-05
0.048	2.67331e-05
0.0492	2.74014e-05
0.0504	2.80698e-05
0.0516	2.87381e-05
0.0528	2.94064e-05
0.054	3.00747e-05
0.0552	3.07431e-05
0.0564	3.14114e-05
0.0576	3.20797e-05
0.0588	3.27481e-05
0.06	3.34164e-05
0.0612	3.40847e-05
0.0624	3.4753e-05
0.0636	3.54214e-05
0.0648	3.60897e-05
0.066	3.6758e-05
0.0672	3.74263e-05
0.0684	3.80947e-05
0.0696	3.8763e-05
0.0708	3.94313e-05
0.072	4.00997e-05
0.0732	4.0768e-05
0.0744	4.14363e-05
0.0756	4.21046e-05
0.0768	4.2773e-05
0.078	4.34413e-05
0.0792	4.41096e-05
0.0804	4.47779e-05
0.0816	4.54463e-05
0.0828	4.61146e-05
0.084	4.67829e-05
0.0852	4.74513e-05
0.0864	4.81196e-05
0.0876	4.87879e-05
0.0888	4.94562e-05
0.09	5.01246e-05
0.0912	5.07929e-05
0.0924	5.14612e-05
0.0936	5.21295e-05
0.0948	5.27979e-05
0.096	5.34662e-05
0.0972	5.41345e-05
0.0984	5.48029e-05
0.0996	5.54712e-05
0.1008	5.61395e-05
0.102	5.68078e-05
0.1032	5.74762e-05
0.1044	5.81445e-05
0.1056	5.88128e-05
0.1068	5.94812e-05
0.108	6.01495e-05
0.1092	6.08178e-05
0.1104	6.14861e-05
0.1116	6.21545e-05
0.1128	6.28228e-05
0.114	6.34911e-05
0.1152	6.41594e-05
0.1164	6.48278e-05
0.1176	6.54961e-05
0.1188	6.61644e-05
0.12	6.68328e-05
0.1212	6.75011e-05
0.1224	6.81694e-05
0.1236	6.88377e-05
0.1248	6.95061e-05
0.126	7.01744e-05
0.1272	7.08427e-05
0.1284	7.1511e-05
0.1296	7.21794e-05
0.1308	7.28477e-05
0.132	7.3516e-05
0.1332	7.41844e-05
0.1344	7.48527e-05
0.1356	7.5521e-05
0.1368	7.61893e-05
0.138	7.68577e-05
0.1392	7.7526e-05
0.1404	7.81943e-05
0.1416	7.88626e-05
0.1428	7.9531e-05
0.144	8.01993e-05
0.1452	8.08676e-05
0.1464	8.1536e-05
0.1476	8.22043e-05
0.1488	8.28726e-05
0.15	8.35409e-05
0.1512	8.42093e-05
0.1524	8.48776e-05
0.1536	8.55459e-05
0.1548	8.62142e-05
0.156	8.68826e-05
0.1572	8.75509e-05
0.1584	8.82192e-05
0.1596	8.88876e-05
0.1608	8.95559e-05
0.162	9.02242e-05
0.1632	9.08925e-05
0.1644	9.15609e-05
0.1656	9.22292e-05
0.1668	9.28975e-05
0.168	9.35658e-05
0.1692	9.42342e-05
0.1704	9.49025e-05
0.1716	9.55708e-05
0.1728	9.62392e-05
0.174	9.69075e-05
0.1752	9.75758e-05
0.1764	9.82441e-05
0.1776	9.89125e-05
0.1788	9.95808e-05
0.18	0.000100249
0.1812	0.000100917
0.1824	0.000101586
0.1836	0.000102254
0.1848	0.000102922
0.186	0.000103591
0.1872	0.000104259
0.1884	0.000104927
0.1896	0.000105596
0.1908	0.000106264
0.192	0.000106932
0.1932	0.000107601
0.1944	0.000108269
0.1956	0.000108937
0.1968	0.000109606
0.198	0.000110274
0.1992	0.000110942
0.2004	0.000111611
0.2016	0.000112279
0.2028	0.000112947
0.204	0.000113616
0.2052	0.000114284
0.2064	0.000114952
0.2076	0.000115621
0.2088	0.000116289
0.21	0.000116957
0.2112	0.000117626
0.2124	0.000118294
0.2136	0.000118962
0.2148	0.000119631
0.216	0.000120299
0.2172	0.000120967
0.2184	0.000121636
0.2196	0.000122304
0.2208	0.000122972
0.222	0.000123641
0.2232	0.000124309
0.2244	0.000124977
0.2256	0.000125646
0.2268	0.000126314
0.228	0.000126982
0.2292	0.000127651
0.2304	0.000128319
0.2316	0.000128987
0.2328	0.000129656
0.234	0.000130324
0.2352	0.000130992
0.2364	0.000131661
0.2376	0.000132329
0.2388	0.000132997
0.24	0.000133665
0.2412	0.000134334
0.2424	0.000135002
0.2436	0.00013567
0.2448	0.000136339
0.246	0.000137007
0.2472	0.000137675
0.2484	0.000138344
0.2496	0.000139012
0.2508	0.00013968
0.252	0.000140349
0.2532	0.000141017
0.2544	0.000141685
0.2556	0.000142354
0.2568	0.000143022
0.258	0.00014369
0.2592	0.000144359
0.2604	0.000145027
0.2616	0.000145695
0.2628	0.000146364
0.264	0.000147032
0.2652	0.0001477
0.2664	0.000148369
0.2676	0.000149037
0.2688	0.000149705
0.27	0.000150374
0.2712	0.000151042
0.2724	0.00015171
0.2736	0.000152379
0.2748	0.000153047
0.276	0.000153715
0.2772	0.000154384
0.2784	0.000155052
0.2796	0.00015572
0.2808	0.000156389
0.282	0.000157057
0.2832	0.000157725
0.2844	0.000158394
0.2856	0.000159062
0.2868	0.00015973
0.288	0.000160399
0.2892	0.000161067
0.2904	0.000161735
0.2916	0.000162404
0.2928	0.000163072
0.294	0.00016374
0.2952	0.000164409
0.2964	0.000165077
0.2976	0.000165745
0.2988	0.000166414
0.3	0.000167082
0.3012	0.00016775
0.3024	0.000168418
0.3036	0.000169087
0.3048	0.000169755
0.306	0.000170423
0.3072	0.000171092
0.3084	0.00017176
0.3096	0.000172428
0.3108	0.000173097
0.312	0.000173765
0.3132	0.000174433
0.3144	0.000175102
0.3156	0.00017577
0.3168	0.000176438
0.318	0.000177107
0.3192	0.000177775
0.3204	0.000178443
0.3216	0.000179112
0.3228	0.00017978
0.324	0.000180448
0.3252	0.000181117
0.3264	0.000181785
0.3276	0.000182453
0.3288	0.000183122
0.33	0.00018379
0.3312	0.000184458
0.3324	0.000185127
0.3336	0.000185795
0.3348	0.000186463
0.336	0.000187132
0.3372	0.0001878
0.3384	0.000188468
0.3396	0.000189137
0.3408	0.000189805
0.342	0.000190473
0.3432	0.000191142
0.3444	0.00019181
0.3456	0.000192478
0.3468	0.000193147
0.348	0.000193815
0.3492	0.000194483
0.3504	0.000195152
0.3516	0.00019582
0.3528	0.000196488
0.354	0.000197157
0.3552	0.000197825
0.3564	0.000198493
0.3576	0.000199162
0.3588	0.00019983
0.36	0.000200498
0.3612	0.000201167
0.3624	0.000201835
0.3636	0.000202503
0.3648	0.000203172
0.366	0.00020384
0.3672	0.000204508
0.3684	0.000205176
0.3696	0.000205845
0.3708	0.000206513
0.372	0.000207181
0.3732	0.00020785
0.3744	0.000208518
0.3756	0.000209186
0.3768	0.000209855
0.378	0.000210523
0.3792	0.000211191
0.3804	0.00021186
0.3816	0.000212528
0.3828	0.000213196
0.384	0.000213865
0.3852	0.000214533
0.3864	0.000215201
0.3876	0.00021587
0.3888	0.000216538
0.39	0.000217206
0.3912	0.000217875
0.3924	0.000218543
0.3936	0.000219211
0.3948	0.00021988
0.396	0.000220548
0.3972	0.000221216
0.3984	0.000221885
0.3996	0.000222553
0.4008	0.000223221
0.402	0.00022389
0.4032	0.000224558
0.4044	0.000225226
0.4056	0.000225895
0.4068	0.000226563
0.408	0.000227231
0.4092	0.0002279
0.4104	0.000228568
0.4116	0.000229236
0.4128	0.000229905
0.414	0.000230573
0.4152	0.000231241
0.4164	0.00023191
0.4176	0.000232578
0.4188	0.000233246
0.42	0.000233915
0.4212	0.000234583
0.4224	0.000235251
0.4236	0.00023592
0.4248	0.000236588
0.426	0.000237256
0.4272	0.000237925
0.4284	0.000238593
0.4296	0.000239261
0.4308	0.000239929
0.432	0.000240598
0.4332	0.000241266
0.4344	0.000241934
0.4356	0.000242603
0.4368	0.000243271
0.438	0.000243939
0.4392	0.000244608
0.4404	0.000245276
0.4416	0.000245944
0.4428	0.000246613
0.444	0.000247281
0.4452	0.000247949
0.4464	0.000248618
0.4476	0.000249286
0.4488	0.000249954
0.45	0.000250623
0.4512	0.000251291
0.4524	0.000251959
0.4536	0.000252628
0.4548	0.000253296
0.456	0.000253964
0.4572	0.000254633
0.4584	0.000255301
0.4596	0.000255969
0.4608	0.000256638
