0	0
0.0012	9.13703e-07
0.0024	1.82698e-06
0.0036	2.73984e-06
0.0048	3.65228e-06
0.006	4.56429e-06
0.0072	5.47588e-06
0.0084	6.38705e-06
0.0096	7.29779e-06
0.0108	8.20812e-06
0.012	9.11802e-06
0.0132	1.00275e-05
0.0144	1.09366e-05
0.0156	1.18452e-05
0.0168	1.27534e-05
0.018	1.36612e-05
0.0192	1.45686e-05
0.0204	1.54756e-05
0.0216	1.63821e-05
0.0228	1.72882e-05
0.024	1.81939e-05
0.0252	1.90992e-05
0.0264	2.00041e-05
0.0276	2.09085e-05
0.0288	2.18125e-05
0.03	2.27161e-05
0.0312	2.36193e-05
0.0324	2.45221e-05
0.0336	2.54244e-05
0.0348	2.63264e-05
0.036	2.72279e-05
0.0372	2.8129e-05
0.0384	2.90297e-05
0.0396	2.99299e-05
0.0408	3.08298e-05
0.042	3.17292e-05
0.0432	3.26282e-05
0.0444	3.35268e-05
0.0456	3.4425e-05
0.0468	3.53228e-05
0.048	3.62201e-05
0.0492	3.71171e-05
0.0504	3.80136e-05
0.0516	3.89097e-05
0.0528	3.98054e-05
0.054	4.07006e-05
0.0552	4.15955e-05
0.0564	4.249e-05
0.0576	4.3384e-05
0.0588	4.42776e-05
0.06	4.51708e-05
0.0612	4.60636e-05
0.0624	4.6956e-05
0.0636	4.78479e-05
0.0648	4.87395e-05
0.066	4.96306e-05
0.0672	5.05214e-05
0.0684	5.14117e-05
0.0696	5.23016e-05
0.0708	5.31911e-05
0.072	5.40802e-05
0.0732	5.49688e-05
0.0744	5.58571e-05
0.0756	5.67449e-05
0.0768	5.76324e-05
0.078	5.85194e-05
0.0792	5.9406e-05
0.0804	6.02922e-05
0.0816	6.1178e-05
0.0828	6.20634e-05
0.084	6.29483e-05
0.0852	6.38329e-05
0.0864	6.47171e-05
0.0876	6.56008e-05
0.0888	6.64841e-05
0.09	6.73671e-05
0.0912	6.82496e-05
0.0924	6.91317e-05
0.0936	7.00134e-05
0.0948	7.08947e-05
0.096	7.17756e-05
0.0972	7.2656e-05
0.0984	7.35361e-05
0.0996	7.44158e-05
0.1008	7.5295e-05
0.102	7.61739e-05
0.1032	7.70523e-05
0.1044	7.79303e-05
0.1056	7.8808e-05
0.1068	7.96852e-05
0.108	8.0562e-05
0.1092	8.14384e-05
0.1104	8.23144e-05
0.1116	8.319e-05
0.1128	8.40652e-05
0.114	8.494e-05
0.1152	8.58144e-05
0.1164	8.66883e-05
0.1176	8.75619e-05
0.1188	8.84351e-05
0.12	8.93078e-05
0.1212	9.01802e-05
0.1224	9.10522e-05
0.1236	9.19237e-05
0.1248	9.27949e-05
0.126	9.36656e-05
0.1272	9.45359e-05
0.1284	9.54059e-05
0.1296	9.62754e-05
0.1308	9.71445e-05
0.132	9.80133e-05
0.1332	9.88816e-05
0.1344	9.97495e-05
0.1356	0.000100617
0.1368	0.000101484
0.138	0.000102351
0.1392	0.000103217
0.1404	0.000104083
0.1416	0.000104949
0.1428	0.000105814
0.144	0.000106679
0.1452	0.000107543
0.1464	0.000108407
0.1476	0.00010927
0.1488	0.000110133
0.15	0.000110996
0.1512	0.000111858
0.1524	0.00011272
0.1536	0.000113582
0.1548	0.000114443
0.156	0.000115304
0.1572	0.000116164
0.1584	0.000117024
0.1596	0.000117883
0.1608	0.000118743
0.162	0.000119601
0.1632	0.00012046
0.1644	0.000121318
0.1656	0.000122175
0.1668	0.000123032
0.168	0.000123889
0.1692	0.000124745
0.1704	0.000125601
0.1716	0.000126457
0.1728	0.000127312
0.174	0.000128167
0.1752	0.000129021
0.1764	0.000129875
0.1776	0.000130729
0.1788	0.000131582
0.18	0.000132435
0.1812	0.000133287
0.1824	0.000134139
0.1836	0.000134991
0.1848	0.000135842
0.186	0.000136693
0.1872	0.000137543
0.1884	0.000138393
0.1896	0.000139243
0.1908	0.000140092
0.192	0.000140941
0.1932	0.000141789
0.1944	0.000142637
0.1956	0.000143485
0.1968	0.000144332
0.198	0.000145179
0.1992	0.000146026
0.2004	0.000146872
0.2016	0.000147718
0.2028	0.000148563
0.204	0.000149408
0.2052	0.000150252
0.2064	0.000151097
0.2076	0.00015194
0.2088	0.000152784
0.21	0.000153627
0.2112	0.000154469
0.2124	0.000155311
0.2136	0.000156153
0.2148	0.000156995
0.216	0.000157836
0.2172	0.000158676
0.2184	0.000159517
0.2196	0.000160356
0.2208	0.000161196
0.222	0.000162035
0.2232	0.000162874
0.2244	0.000163712
0.2256	0.00016455
0.2268	0.000165387
0.228	0.000166225
0.2292	0.000167061
0.2304	0.000167898
0.2316	0.000168734
