0	0.000382615
0.0012	0.000382615
0.0024	0.000382616
0.0036	0.000382616
0.0048	0.000382617
0.006	0.000382619
0.0072	0.00038262
0.0084	0.000382622
0.0096	0.000382624
0.0108	0.000382626
0.012	0.000382629
0.0132	0.000382631
0.0144	0.000382634
0.0156	0.000382638
0.0168	0.000382641
0.018	0.000382645
0.0192	0.000382649
0.0204	0.000382654
0.0216	0.000382658
0.0228	0.000382663
0.024	0.000382669
0.0252	0.000382674
0.0264	0.00038268
0.0276	0.000382686
0.0288	0.000382692
0.03	0.000382698
0.0312	0.000382705
0.0324	0.000382712
0.0336	0.00038272
0.0348	0.000382727
0.036	0.000382735
0.0372	0.000382743
0.0384	0.000382752
0.0396	0.00038276
0.0408	0.000382769
0.042	0.000382778
0.0432	0.000382788
0.0444	0.000382797
0.0456	0.000382807
0.0468	0.000382818
0.048	0.000382828
0.0492	0.000382839
0.0504	0.00038285
0.0516	0.000382861
0.0528	0.000382873
0.054	0.000382885
0.0552	0.000382897
0.0564	0.000382909
0.0576	0.000382922
0.0588	0.000382935
0.06	0.000382948
0.0612	0.000382961
0.0624	0.000382975
0.0636	0.000382989
0.0648	0.000383003
0.066	0.000383018
0.0672	0.000383033
0.0684	0.000383048
0.0696	0.000383063
0.0708	0.000383078
0.072	0.000383094
0.0732	0.00038311
0.0744	0.000383127
0.0756	0.000383143
0.0768	0.00038316
0.078	0.000383177
0.0792	0.000383195
0.0804	0.000383213
0.0816	0.00038323
0.0828	0.000383249
0.084	0.000383267
0.0852	0.000383286
0.0864	0.000383305
0.0876	0.000383324
0.0888	0.000383344
0.09	0.000383364
0.0912	0.000383384
0.0924	0.000383404
0.0936	0.000383425
0.0948	0.000383446
0.096	0.000383467
0.0972	0.000383488
0.0984	0.00038351
0.0996	0.000383532
0.1008	0.000383554
0.102	0.000383576
0.1032	0.000383599
0.1044	0.000383622
0.1056	0.000383646
0.1068	0.000383669
0.108	0.000383693
0.1092	0.000383717
0.1104	0.000383741
0.1116	0.000383766
0.1128	0.000383791
0.114	0.000383816
0.1152	0.000383841
0.1164	0.000383867
0.1176	0.000383893
0.1188	0.000383919
0.12	0.000383946
0.1212	0.000383972
0.1224	0.000383999
0.1236	0.000384027
0.1248	0.000384054
0.126	0.000384082
0.1272	0.00038411
0.1284	0.000384138
0.1296	0.000384167
0.1308	0.000384196
0.132	0.000384225
0.1332	0.000384254
0.1344	0.000384284
0.1356	0.000384314
0.1368	0.000384344
0.138	0.000384374
0.1392	0.000384405
0.1404	0.000384436
0.1416	0.000384467
0.1428	0.000384499
0.144	0.000384531
0.1452	0.000384563
0.1464	0.000384595
