0	2.70729e-06
0.0012	2.7075e-06
0.0024	2.70812e-06
0.0036	2.70915e-06
0.0048	2.7106e-06
0.006	2.71246e-06
0.0072	2.71473e-06
0.0084	2.71742e-06
0.0096	2.72052e-06
0.0108	2.72403e-06
0.012	2.72795e-06
0.0132	2.73229e-06
0.0144	2.73705e-06
0.0156	2.74221e-06
0.0168	2.74779e-06
0.018	2.75378e-06
0.0192	2.76019e-06
0.0204	2.76701e-06
0.0216	2.77424e-06
0.0228	2.78189e-06
0.024	2.78994e-06
0.0252	2.79842e-06
0.0264	2.8073e-06
0.0276	2.8166e-06
0.0288	2.82631e-06
0.03	2.83643e-06
0.0312	2.84697e-06
0.0324	2.85792e-06
0.0336	2.86929e-06
0.0348	2.88107e-06
0.036	2.89326e-06
0.0372	2.90586e-06
0.0384	2.91888e-06
0.0396	2.93231e-06
0.0408	2.94615e-06
0.042	2.96041e-06
0.0432	2.97508e-06
0.0444	2.99016e-06
0.0456	3.00566e-06
0.0468	3.02157e-06
0.048	3.03789e-06
0.0492	3.05463e-06
0.0504	3.07178e-06
0.0516	3.08934e-06
0.0528	3.10731e-06
0.054	3.1257e-06
0.0552	3.14451e-06
0.0564	3.16372e-06
0.0576	3.18335e-06
0.0588	3.20339e-06
0.06	3.22384e-06
0.0612	3.24471e-06
0.0624	3.26599e-06
0.0636	3.28769e-06
0.0648	3.30979e-06
0.066	3.33231e-06
0.0672	3.35525e-06
0.0684	3.37859e-06
0.0696	3.40235e-06
0.0708	3.42653e-06
0.072	3.45111e-06
0.0732	3.47611e-06
0.0744	3.50152e-06
0.0756	3.52735e-06
0.0768	3.55359e-06
0.078	3.58024e-06
0.0792	3.6073e-06
0.0804	3.63478e-06
0.0816	3.66267e-06
0.0828	3.69097e-06
0.084	3.71969e-06
0.0852	3.74882e-06
0.0864	3.77836e-06
0.0876	3.80831e-06
0.0888	3.83868e-06
0.09	3.86946e-06
0.0912	3.90066e-06
0.0924	3.93226e-06
0.0936	3.96428e-06
0.0948	3.99672e-06
0.096	4.02956e-06
0.0972	4.06282e-06
0.0984	4.0965e-06
0.0996	4.13058e-06
0.1008	4.16508e-06
0.102	4.19999e-06
0.1032	4.23531e-06
0.1044	4.27105e-06
0.1056	4.3072e-06
0.1068	4.34376e-06
0.108	4.38074e-06
0.1092	4.41812e-06
0.1104	4.45592e-06
0.1116	4.49414e-06
0.1128	4.53277e-06
0.114	4.5718e-06
0.1152	4.61126e-06
0.1164	4.65112e-06
0.1176	4.6914e-06
0.1188	4.73209e-06
0.12	4.77319e-06
0.1212	4.81471e-06
0.1224	4.85664e-06
0.1236	4.89898e-06
0.1248	4.94173e-06
0.126	4.9849e-06
0.1272	5.02848e-06
0.1284	5.07247e-06
0.1296	5.11688e-06
0.1308	5.1617e-06
0.132	5.20693e-06
0.1332	5.25257e-06
0.1344	5.29863e-06
0.1356	5.3451e-06
0.1368	5.39198e-06
0.138	5.43927e-06
0.1392	5.48698e-06
0.1404	5.5351e-06
0.1416	5.58363e-06
0.1428	5.63257e-06
0.144	5.68193e-06
0.1452	5.7317e-06
0.1464	5.78188e-06
0.1476	5.83247e-06
0.1488	5.88348e-06
0.15	5.9349e-06
0.1512	5.98673e-06
0.1524	6.03898e-06
0.1536	6.09163e-06
0.1548	6.1447e-06
0.156	6.19818e-06
0.1572	6.25208e-06
0.1584	6.30638e-06
0.1596	6.3611e-06
0.1608	6.41624e-06
0.162	6.47178e-06
0.1632	6.52773e-06
0.1644	6.5841e-06
0.1656	6.64088e-06
0.1668	6.69808e-06
0.168	6.75568e-06
0.1692	6.8137e-06
0.1704	6.87213e-06
0.1716	6.93097e-06
0.1728	6.99023e-06
0.174	7.04989e-06
0.1752	7.10997e-06
0.1764	7.17046e-06
0.1776	7.23137e-06
0.1788	7.29268e-06
0.18	7.35441e-06
0.1812	7.41655e-06
0.1824	7.4791e-06
0.1836	7.54206e-06
0.1848	7.60544e-06
0.186	7.66923e-06
0.1872	7.73343e-06
0.1884	7.79804e-06
0.1896	7.86307e-06
0.1908	7.9285e-06
0.192	7.99435e-06
0.1932	8.06061e-06
0.1944	8.12728e-06
0.1956	8.19437e-06
0.1968	8.26186e-06
0.198	8.32977e-06
0.1992	8.39809e-06
0.2004	8.46682e-06
0.2016	8.53597e-06
0.2028	8.60552e-06
0.204	8.67549e-06
0.2052	8.74587e-06
0.2064	8.81666e-06
0.2076	8.88787e-06
0.2088	8.95948e-06
0.21	9.03151e-06
0.2112	9.10395e-06
0.2124	9.1768e-06
0.2136	9.25006e-06
0.2148	9.32373e-06
0.216	9.39782e-06
0.2172	9.47231e-06
0.2184	9.54722e-06
0.2196	9.62254e-06
0.2208	9.69827e-06
0.222	9.77442e-06
0.2232	9.85097e-06
0.2244	9.92794e-06
0.2256	1.00053e-05
0.2268	1.00831e-05
0.228	1.01613e-05
0.2292	1.02399e-05
0.2304	1.03189e-05
0.2316	1.03984e-05
0.2328	1.04782e-05
0.234	1.05585e-05
0.2352	1.06392e-05
0.2364	1.07202e-05
0.2376	1.08017e-05
0.2388	1.08836e-05
0.24	1.09659e-05
0.2412	1.10487e-05
0.2424	1.11318e-05
0.2436	1.12154e-05
0.2448	1.12993e-05
0.246	1.13837e-05
0.2472	1.14685e-05
0.2484	1.15537e-05
0.2496	1.16393e-05
0.2508	1.17253e-05
0.252	1.18117e-05
0.2532	1.18985e-05
0.2544	1.19858e-05
0.2556	1.20735e-05
0.2568	1.21615e-05
0.258	1.225e-05
0.2592	1.23389e-05
0.2604	1.24282e-05
0.2616	1.25179e-05
0.2628	1.2608e-05
0.264	1.26986e-05
0.2652	1.27895e-05
0.2664	1.28809e-05
0.2676	1.29727e-05
0.2688	1.30648e-05
0.27	1.31574e-05
0.2712	1.32504e-05
0.2724	1.33438e-05
0.2736	1.34377e-05
0.2748	1.35319e-05
0.276	1.36265e-05
0.2772	1.37216e-05
0.2784	1.38171e-05
0.2796	1.39129e-05
0.2808	1.40092e-05
0.282	1.41059e-05
0.2832	1.4203e-05
0.2844	1.43005e-05
0.2856	1.43985e-05
0.2868	1.44968e-05
0.288	1.45956e-05
0.2892	1.46947e-05
0.2904	1.47943e-05
0.2916	1.48943e-05
0.2928	1.49947e-05
0.294	1.50955e-05
0.2952	1.51967e-05
0.2964	1.52983e-05
0.2976	1.54003e-05
0.2988	1.55028e-05
0.3	1.56056e-05
0.3012	1.57089e-05
0.3024	1.58126e-05
0.3036	1.59167e-05
0.3048	1.60211e-05
0.306	1.6126e-05
0.3072	1.62314e-05
0.3084	1.63371e-05
0.3096	1.64432e-05
0.3108	1.65498e-05
0.312	1.66567e-05
0.3132	1.67641e-05
0.3144	1.68719e-05
0.3156	1.698e-05
0.3168	1.70886e-05
0.318	1.71976e-05
0.3192	1.7307e-05
0.3204	1.74169e-05
0.3216	1.75271e-05
0.3228	1.76377e-05
0.324	1.77488e-05
0.3252	1.78602e-05
0.3264	1.79721e-05
0.3276	1.80844e-05
0.3288	1.81971e-05
0.33	1.83102e-05
0.3312	1.84237e-05
0.3324	1.85376e-05
0.3336	1.86519e-05
0.3348	1.87667e-05
0.336	1.88818e-05
0.3372	1.89974e-05
0.3384	1.91133e-05
0.3396	1.92297e-05
0.3408	1.93465e-05
0.342	1.94637e-05
0.3432	1.95813e-05
0.3444	1.96993e-05
0.3456	1.98177e-05
0.3468	1.99366e-05
0.348	2.00558e-05
0.3492	2.01755e-05
0.3504	2.02955e-05
0.3516	2.0416e-05
0.3528	2.05369e-05
0.354	2.06581e-05
0.3552	2.07798e-05
0.3564	2.09019e-05
0.3576	2.10244e-05
0.3588	2.11474e-05
0.36	2.12707e-05
0.3612	2.13944e-05
0.3624	2.15186e-05
0.3636	2.16431e-05
0.3648	2.17681e-05
0.366	2.18935e-05
0.3672	2.20193e-05
0.3684	2.21454e-05
0.3696	2.2272e-05
0.3708	2.2399e-05
0.372	2.25265e-05
0.3732	2.26543e-05
0.3744	2.27825e-05
0.3756	2.29112e-05
0.3768	2.30402e-05
0.378	2.31697e-05
0.3792	2.32995e-05
0.3804	2.34298e-05
0.3816	2.35605e-05
0.3828	2.36916e-05
0.384	2.38231e-05
0.3852	2.3955e-05
0.3864	2.40873e-05
0.3876	2.422e-05
0.3888	2.43532e-05
0.39	2.44867e-05
0.3912	2.46207e-05
0.3924	2.4755e-05
0.3936	2.48898e-05
0.3948	2.50249e-05
0.396	2.51605e-05
0.3972	2.52965e-05
0.3984	2.54329e-05
0.3996	2.55697e-05
0.4008	2.57069e-05
0.402	2.58445e-05
0.4032	2.59826e-05
0.4044	2.6121e-05
0.4056	2.62598e-05
0.4068	2.63991e-05
0.408	2.65388e-05
0.4092	2.66788e-05
0.4104	2.68193e-05
0.4116	2.69602e-05
0.4128	2.71015e-05
0.414	2.72432e-05
0.4152	2.73853e-05
0.4164	2.75278e-05
0.4176	2.76707e-05
0.4188	2.7814e-05
0.42	2.79577e-05
0.4212	2.81019e-05
0.4224	2.82464e-05
0.4236	2.83914e-05
0.4248	2.85367e-05
0.426	2.86825e-05
0.4272	2.88287e-05
0.4284	2.89753e-05
0.4296	2.91222e-05
0.4308	2.92696e-05
0.432	2.94174e-05
0.4332	2.95657e-05
0.4344	2.97143e-05
0.4356	2.98633e-05
0.4368	3.00127e-05
0.438	3.01626e-05
0.4392	3.03128e-05
0.4404	3.04634e-05
0.4416	3.06145e-05
0.4428	3.0766e-05
0.444	3.09178e-05
0.4452	3.10701e-05
0.4464	3.12228e-05
0.4476	3.13759e-05
0.4488	3.15294e-05
0.45	3.16833e-05
0.4512	3.18376e-05
0.4524	3.19923e-05
0.4536	3.21474e-05
0.4548	3.23029e-05
0.456	3.24589e-05
0.4572	3.26152e-05
0.4584	3.2772e-05
0.4596	3.29291e-05
0.4608	3.30867e-05
0.462	3.32446e-05
0.4632	3.3403e-05
0.4644	3.35618e-05
0.4656	3.3721e-05
0.4668	3.38805e-05
0.468	3.40405e-05
0.4692	3.42009e-05
0.4704	3.43617e-05
0.4716	3.45229e-05
0.4728	3.46846e-05
0.474	3.48466e-05
0.4752	3.5009e-05
0.4764	3.51718e-05
0.4776	3.53351e-05
0.4788	3.54987e-05
0.48	3.56628e-05
0.4812	3.58272e-05
0.4824	3.59921e-05
0.4836	3.61573e-05
0.4848	3.6323e-05
0.486	3.64891e-05
0.4872	3.66556e-05
0.4884	3.68224e-05
0.4896	3.69897e-05
0.4908	3.71574e-05
0.492	3.73255e-05
0.4932	3.7494e-05
0.4944	3.76629e-05
0.4956	3.78323e-05
0.4968	3.8002e-05
0.498	3.81721e-05
0.4992	3.83426e-05
0.5004	3.85136e-05
0.5016	3.86849e-05
0.5028	3.88567e-05
0.504	3.90288e-05
0.5052	3.92014e-05
0.5064	3.93743e-05
0.5076	3.95477e-05
0.5088	3.97214e-05
0.51	3.98956e-05
0.5112	4.00702e-05
0.5124	4.02452e-05
0.5136	4.04205e-05
0.5148	4.05963e-05
0.516	4.07725e-05
0.5172	4.09491e-05
0.5184	4.11261e-05
0.5196	4.13035e-05
0.5208	4.14813e-05
0.522	4.16595e-05
0.5232	4.18382e-05
0.5244	4.20172e-05
0.5256	4.21966e-05
0.5268	4.23764e-05
0.528	4.25567e-05
0.5292	4.27373e-05
0.5304	4.29183e-05
0.5316	4.30998e-05
0.5328	4.32816e-05
0.534	4.34639e-05
0.5352	4.36465e-05
0.5364	4.38296e-05
0.5376	4.4013e-05
0.5388	4.41969e-05
0.54	4.43812e-05
0.5412	4.45658e-05
0.5424	4.47509e-05
0.5436	4.49364e-05
0.5448	4.51223e-05
0.546	4.53085e-05
0.5472	4.54952e-05
0.5484	4.56823e-05
0.5496	4.58698e-05
0.5508	4.60577e-05
0.552	4.6246e-05
0.5532	4.64347e-05
0.5544	4.66238e-05
0.5556	4.68133e-05
0.5568	4.70032e-05
0.558	4.71935e-05
0.5592	4.73842e-05
0.5604	4.75754e-05
0.5616	4.77669e-05
0.5628	4.79588e-05
0.564	4.81511e-05
0.5652	4.83439e-05
0.5664	4.8537e-05
0.5676	4.87305e-05
0.5688	4.89244e-05
0.57	4.91188e-05
0.5712	4.93135e-05
