0	1.53569e-05
0.0012	1.53571e-05
0.0024	1.53578e-05
0.0036	1.53588e-05
0.0048	1.53603e-05
0.006	1.53622e-05
0.0072	1.53645e-05
0.0084	1.53672e-05
0.0096	1.53704e-05
0.0108	1.5374e-05
0.012	1.5378e-05
0.0132	1.53824e-05
0.0144	1.53873e-05
0.0156	1.53925e-05
0.0168	1.53982e-05
0.018	1.54043e-05
0.0192	1.54109e-05
0.0204	1.54178e-05
0.0216	1.54252e-05
0.0228	1.5433e-05
0.024	1.54412e-05
0.0252	1.54498e-05
0.0264	1.54589e-05
0.0276	1.54684e-05
0.0288	1.54783e-05
0.03	1.54886e-05
0.0312	1.54993e-05
0.0324	1.55105e-05
0.0336	1.55221e-05
0.0348	1.55341e-05
0.036	1.55465e-05
0.0372	1.55594e-05
0.0384	1.55727e-05
0.0396	1.55864e-05
0.0408	1.56005e-05
0.042	1.5615e-05
0.0432	1.563e-05
0.0444	1.56454e-05
0.0456	1.56612e-05
0.0468	1.56774e-05
0.048	1.5694e-05
0.0492	1.57111e-05
0.0504	1.57286e-05
0.0516	1.57465e-05
0.0528	1.57648e-05
0.054	1.57836e-05
0.0552	1.58027e-05
0.0564	1.58223e-05
0.0576	1.58423e-05
0.0588	1.58628e-05
0.06	1.58836e-05
0.0612	1.59049e-05
0.0624	1.59266e-05
0.0636	1.59487e-05
0.0648	1.59713e-05
0.066	1.59942e-05
0.0672	1.60176e-05
0.0684	1.60414e-05
0.0696	1.60657e-05
0.0708	1.60903e-05
0.072	1.61154e-05
0.0732	1.61409e-05
0.0744	1.61668e-05
0.0756	1.61931e-05
0.0768	1.62199e-05
0.078	1.6247e-05
0.0792	1.62746e-05
0.0804	1.63027e-05
0.0816	1.63311e-05
0.0828	1.636e-05
0.084	1.63892e-05
0.0852	1.64189e-05
0.0864	1.64491e-05
0.0876	1.64796e-05
0.0888	1.65106e-05
0.09	1.6542e-05
0.0912	1.65738e-05
0.0924	1.6606e-05
0.0936	1.66387e-05
0.0948	1.66717e-05
0.096	1.67052e-05
0.0972	1.67391e-05
0.0984	1.67735e-05
0.0996	1.68082e-05
0.1008	1.68434e-05
0.102	1.6879e-05
0.1032	1.6915e-05
0.1044	1.69515e-05
0.1056	1.69883e-05
0.1068	1.70256e-05
0.108	1.70633e-05
0.1092	1.71014e-05
0.1104	1.714e-05
0.1116	1.71789e-05
0.1128	1.72183e-05
0.114	1.72581e-05
0.1152	1.72984e-05
0.1164	1.7339e-05
0.1176	1.73801e-05
0.1188	1.74216e-05
0.12	1.74635e-05
0.1212	1.75058e-05
0.1224	1.75486e-05
0.1236	1.75918e-05
0.1248	1.76353e-05
0.126	1.76794e-05
0.1272	1.77238e-05
0.1284	1.77687e-05
0.1296	1.78139e-05
0.1308	1.78596e-05
0.132	1.79058e-05
0.1332	1.79523e-05
0.1344	1.79993e-05
0.1356	1.80466e-05
0.1368	1.80945e-05
0.138	1.81427e-05
0.1392	1.81913e-05
0.1404	1.82404e-05
0.1416	1.82899e-05
0.1428	1.83398e-05
