0	1
0.0013	0.999986
0.0026	0.999972
0.0039	0.999958
0.0052	0.999944
0.0065	0.99993
0.0078	0.999916
0.0091	0.999902
0.0104	0.999888
0.0117	0.999874
0.013	0.99986
0.0143	0.999846
0.0156	0.999832
0.0169	0.999819
0.0182	0.999805
0.0195	0.999791
0.0208	0.999777
0.0221	0.999763
0.0234	0.999749
0.0247	0.999735
0.026	0.999721
0.0273	0.999707
0.0286	0.999693
0.0299	0.999679
0.0312	0.999665
0.0325	0.999651
0.0338	0.999637
0.0351	0.999623
0.0364	0.999609
0.0377	0.999595
0.039	0.999581
0.0403	0.999567
0.0416	0.999553
0.0429	0.999539
0.0442	0.999525
0.0455	0.999511
0.0468	0.999497
0.0481	0.999483
0.0494	0.999469
0.0507	0.999456
0.052	0.999442
0.0533	0.999428
0.0546	0.999414
0.0559	0.9994
0.0572	0.999386
0.0585	0.999372
0.0598	0.999358
0.0611	0.999344
0.0624	0.99933
0.0637	0.999316
0.065	0.999302
0.0663	0.999288
0.0676	0.999274
0.0689	0.99926
0.0702	0.999246
0.0715	0.999232
0.0728	0.999218
0.0741	0.999204
0.0754	0.99919
0.0767	0.999176
0.078	0.999162
0.0793	0.999148
0.0806	0.999134
0.0819	0.99912
0.0832	0.999107
0.0845	0.999093
0.0858	0.999079
0.0871	0.999065
0.0884	0.999051
0.0897	0.999037
0.091	0.999023
0.0923	0.999009
0.0936	0.998995
0.0949	0.998981
0.0962	0.998967
0.0975	0.998953
0.0988	0.998939
0.1001	0.998925
0.1014	0.998911
0.1027	0.998897
0.104	0.998883
0.1053	0.998869
0.1066	0.998855
0.1079	0.998841
0.1092	0.998827
0.1105	0.998813
0.1118	0.998799
0.1131	0.998785
0.1144	0.998771
0.1157	0.998757
0.117	0.998744
0.1183	0.99873
0.1196	0.998716
0.1209	0.998702
0.1222	0.998688
0.1235	0.998674
0.1248	0.99866
0.1261	0.998646
0.1274	0.998632
0.1287	0.998618
0.13	0.998604
0.1313	0.99859
0.1326	0.998576
0.1339	0.998562
0.1352	0.998548
0.1365	0.998534
0.1378	0.99852
0.1391	0.998506
0.1404	0.998492
0.1417	0.998478
0.143	0.998464
0.1443	0.99845
0.1456	0.998436
0.1469	0.998422
0.1482	0.998408
0.1495	0.998395
0.1508	0.998381
0.1521	0.998367
0.1534	0.998353
0.1547	0.998339
0.156	0.998325
0.1573	0.998311
0.1586	0.998297
0.1599	0.998283
0.1612	0.998269
0.1625	0.998255
0.1638	0.998241
0.1651	0.998227
0.1664	0.998213
0.1677	0.998199
0.169	0.998185
0.1703	0.998171
0.1716	0.998157
0.1729	0.998143
0.1742	0.998129
0.1755	0.998115
0.1768	0.998101
0.1781	0.998087
0.1794	0.998073
0.1807	0.998059
0.182	0.998045
0.1833	0.998032
0.1846	0.998018
0.1859	0.998004
0.1872	0.99799
0.1885	0.997976
0.1898	0.997962
0.1911	0.997948
0.1924	0.997934
0.1937	0.99792
0.195	0.997906
0.1963	0.997892
0.1976	0.997878
0.1989	0.997864
0.2002	0.99785
0.2015	0.997836
0.2028	0.997822
0.2041	0.997808
0.2054	0.997794
0.2067	0.99778
0.208	0.997766
0.2093	0.997752
0.2106	0.997738
0.2119	0.997724
0.2132	0.99771
0.2145	0.997696
0.2158	0.997683
0.2171	0.997669
0.2184	0.997655
0.2197	0.997641
0.221	0.997627
0.2223	0.997613
0.2236	0.997599
0.2249	0.997585
0.2262	0.997571
0.2275	0.997557
0.2288	0.997543
0.2301	0.997529
0.2314	0.997515
0.2327	0.997501
0.234	0.997487
0.2353	0.997473
0.2366	0.997459
0.2379	0.997445
0.2392	0.997431
0.2405	0.997417
0.2418	0.997403
0.2431	0.997389
0.2444	0.997375
0.2457	0.997361
0.247	0.997347
0.2483	0.997333
0.2496	0.99732
0.2509	0.997306
0.2522	0.997292
0.2535	0.997278
0.2548	0.997264
0.2561	0.99725
0.2574	0.997236
0.2587	0.997222
0.26	0.997208
0.2613	0.997194
0.2626	0.99718
0.2639	0.997166
0.2652	0.997152
0.2665	0.997138
0.2678	0.997124
0.2691	0.99711
0.2704	0.997096
0.2717	0.997082
0.273	0.997068
0.2743	0.997054
0.2756	0.99704
0.2769	0.997026
0.2782	0.997012
0.2795	0.996998
0.2808	0.996984
0.2821	0.996971
0.2834	0.996957
0.2847	0.996943
0.286	0.996929
0.2873	0.996915
0.2886	0.996901
0.2899	0.996887
0.2912	0.996873
0.2925	0.996859
0.2938	0.996845
0.2951	0.996831
0.2964	0.996817
0.2977	0.996803
0.299	0.996789
0.3003	0.996775
0.3016	0.996761
0.3029	0.996747
0.3042	0.996733
0.3055	0.996719
0.3068	0.996705
0.3081	0.996691
0.3094	0.996677
0.3107	0.996663
0.312	0.996649
0.3133	0.996635
0.3146	0.996621
0.3159	0.996608
0.3172	0.996594
0.3185	0.99658
0.3198	0.996566
0.3211	0.996552
0.3224	0.996538
0.3237	0.996524
0.325	0.99651
0.3263	0.996496
0.3276	0.996482
0.3289	0.996468
0.3302	0.996454
0.3315	0.99644
0.3328	0.996426
0.3341	0.996412
0.3354	0.996398
0.3367	0.996384
0.338	0.99637
0.3393	0.996356
0.3406	0.996342
0.3419	0.996328
0.3432	0.996314
0.3445	0.9963
0.3458	0.996286
0.3471	0.996272
0.3484	0.996259
0.3497	0.996245
0.351	0.996231
0.3523	0.996217
0.3536	0.996203
0.3549	0.996189
0.3562	0.996175
0.3575	0.996161
0.3588	0.996147
0.3601	0.996133
0.3614	0.996119
0.3627	0.996105
0.364	0.996091
0.3653	0.996077
0.3666	0.996063
0.3679	0.996049
0.3692	0.996035
0.3705	0.996021
0.3718	0.996007
0.3731	0.995993
0.3744	0.995979
0.3757	0.995965
0.377	0.995951
0.3783	0.995937
0.3796	0.995923
0.3809	0.995909
0.3822	0.995896
