0	1
0.0013	0.999979
0.0026	0.999959
0.0039	0.999938
0.0052	0.999918
0.0065	0.999897
0.0078	0.999876
0.0091	0.999856
0.0104	0.999835
0.0117	0.999814
0.013	0.999794
0.0143	0.999773
0.0156	0.999753
0.0169	0.999732
0.0182	0.999711
0.0195	0.999691
0.0208	0.99967
0.0221	0.99965
0.0234	0.999629
0.0247	0.999608
0.026	0.999588
0.0273	0.999567
0.0286	0.999547
0.0299	0.999526
0.0312	0.999505
0.0325	0.999485
0.0338	0.999464
0.0351	0.999443
0.0364	0.999423
0.0377	0.999402
0.039	0.999382
0.0403	0.999361
0.0416	0.99934
0.0429	0.99932
0.0442	0.999299
0.0455	0.999279
0.0468	0.999258
0.0481	0.999237
0.0494	0.999217
0.0507	0.999196
0.052	0.999175
0.0533	0.999155
0.0546	0.999134
0.0559	0.999114
0.0572	0.999093
0.0585	0.999072
0.0598	0.999052
0.0611	0.999031
0.0624	0.999011
0.0637	0.99899
0.065	0.998969
0.0663	0.998949
0.0676	0.998928
0.0689	0.998907
0.0702	0.998887
0.0715	0.998866
0.0728	0.998846
0.0741	0.998825
0.0754	0.998804
0.0767	0.998784
0.078	0.998763
0.0793	0.998743
0.0806	0.998722
0.0819	0.998701
0.0832	0.998681
0.0845	0.99866
0.0858	0.99864
0.0871	0.998619
0.0884	0.998598
0.0897	0.998578
0.091	0.998557
0.0923	0.998536
0.0936	0.998516
0.0949	0.998495
0.0962	0.998475
0.0975	0.998454
0.0988	0.998433
0.1001	0.998413
0.1014	0.998392
0.1027	0.998372
0.104	0.998351
0.1053	0.99833
0.1066	0.99831
0.1079	0.998289
0.1092	0.998268
0.1105	0.998248
0.1118	0.998227
0.1131	0.998207
0.1144	0.998186
0.1157	0.998165
0.117	0.998145
0.1183	0.998124
0.1196	0.998104
0.1209	0.998083
0.1222	0.998062
0.1235	0.998042
0.1248	0.998021
0.1261	0.998
0.1274	0.99798
0.1287	0.997959
0.13	0.997939
0.1313	0.997918
0.1326	0.997897
0.1339	0.997877
0.1352	0.997856
0.1365	0.997836
0.1378	0.997815
0.1391	0.997794
0.1404	0.997774
0.1417	0.997753
0.143	0.997733
0.1443	0.997712
0.1456	0.997691
0.1469	0.997671
0.1482	0.99765
0.1495	0.997629
0.1508	0.997609
0.1521	0.997588
0.1534	0.997568
0.1547	0.997547
0.156	0.997526
0.1573	0.997506
0.1586	0.997485
0.1599	0.997465
0.1612	0.997444
0.1625	0.997423
0.1638	0.997403
0.1651	0.997382
0.1664	0.997361
0.1677	0.997341
0.169	0.99732
0.1703	0.9973
0.1716	0.997279
0.1729	0.997258
0.1742	0.997238
0.1755	0.997217
0.1768	0.997197
0.1781	0.997176
0.1794	0.997155
0.1807	0.997135
0.182	0.997114
0.1833	0.997093
0.1846	0.997073
0.1859	0.997052
0.1872	0.997032
0.1885	0.997011
0.1898	0.99699
0.1911	0.99697
0.1924	0.996949
0.1937	0.996929
0.195	0.996908
0.1963	0.996887
0.1976	0.996867
0.1989	0.996846
0.2002	0.996826
0.2015	0.996805
0.2028	0.996784
0.2041	0.996764
0.2054	0.996743
0.2067	0.996722
0.208	0.996702
0.2093	0.996681
0.2106	0.996661
0.2119	0.99664
0.2132	0.996619
0.2145	0.996599
0.2158	0.996578
0.2171	0.996558
0.2184	0.996537
0.2197	0.996516
0.221	0.996496
0.2223	0.996475
0.2236	0.996454
0.2249	0.996434
0.2262	0.996413
0.2275	0.996393
0.2288	0.996372
0.2301	0.996351
0.2314	0.996331
0.2327	0.99631
0.234	0.99629
0.2353	0.996269
0.2366	0.996248
0.2379	0.996228
0.2392	0.996207
0.2405	0.996186
0.2418	0.996166
0.2431	0.996145
0.2444	0.996125
0.2457	0.996104
0.247	0.996083
0.2483	0.996063
0.2496	0.996042
0.2509	0.996022
0.2522	0.996001
0.2535	0.99598
0.2548	0.99596
0.2561	0.995939
0.2574	0.995919
0.2587	0.995898
0.26	0.995877
0.2613	0.995857
0.2626	0.995836
0.2639	0.995815
0.2652	0.995795
0.2665	0.995774
0.2678	0.995754
0.2691	0.995733
0.2704	0.995712
0.2717	0.995692
0.273	0.995671
0.2743	0.995651
0.2756	0.99563
0.2769	0.995609
0.2782	0.995589
0.2795	0.995568
0.2808	0.995547
0.2821	0.995527
0.2834	0.995506
0.2847	0.995486
0.286	0.995465
0.2873	0.995444
0.2886	0.995424
0.2899	0.995403
0.2912	0.995383
0.2925	0.995362
0.2938	0.995341
0.2951	0.995321
0.2964	0.9953
0.2977	0.995279
0.299	0.995259
0.3003	0.995238
0.3016	0.995218
0.3029	0.995197
0.3042	0.995176
0.3055	0.995156
0.3068	0.995135
0.3081	0.995115
0.3094	0.995094
0.3107	0.995073
0.312	0.995053
0.3133	0.995032
0.3146	0.995012
0.3159	0.994991
0.3172	0.99497
0.3185	0.99495
0.3198	0.994929
0.3211	0.994908
0.3224	0.994888
0.3237	0.994867
0.325	0.994847
0.3263	0.994826
0.3276	0.994805
0.3289	0.994785
0.3302	0.994764
0.3315	0.994744
0.3328	0.994723
0.3341	0.994702
0.3354	0.994682
0.3367	0.994661
0.338	0.99464
0.3393	0.99462
0.3406	0.994599
0.3419	0.994579
0.3432	0.994558
0.3445	0.994537
0.3458	0.994517
0.3471	0.994496
0.3484	0.994476
0.3497	0.994455
0.351	0.994434
0.3523	0.994414
0.3536	0.994393
0.3549	0.994372
0.3562	0.994352
0.3575	0.994331
0.3588	0.994311
0.3601	0.99429
0.3614	0.994269
0.3627	0.994249
0.364	0.994228
0.3653	0.994208
0.3666	0.994187
0.3679	0.994166
0.3692	0.994146
0.3705	0.994125
0.3718	0.994105
0.3731	0.994084
0.3744	0.994063
0.3757	0.994043
0.377	0.994022
0.3783	0.994001
0.3796	0.993981
0.3809	0.99396
0.3822	0.99394
0.3835	0.993919
0.3848	0.993898
0.3861	0.993878
0.3874	0.993857
0.3887	0.993837
0.39	0.993816
0.3913	0.993795
0.3926	0.993775
0.3939	0.993754
0.3952	0.993733
0.3965	0.993713
0.3978	0.993692
0.3991	0.993672
0.4004	0.993651
0.4017	0.99363
0.403	0.99361
0.4043	0.993589
0.4056	0.993569
0.4069	0.993548
0.4082	0.993527
0.4095	0.993507
0.4108	0.993486
0.4121	0.993465
0.4134	0.993445
0.4147	0.993424
0.416	0.993404
0.4173	0.993383
0.4186	0.993362
0.4199	0.993342
0.4212	0.993321
0.4225	0.993301
0.4238	0.99328
0.4251	0.993259
0.4264	0.993239
0.4277	0.993218
0.429	0.993198
0.4303	0.993177
0.4316	0.993156
0.4329	0.993136
0.4342	0.993115
0.4355	0.993094
0.4368	0.993074
0.4381	0.993053
0.4394	0.993033
0.4407	0.993012
0.442	0.992991
0.4433	0.992971
0.4446	0.99295
0.4459	0.99293
0.4472	0.992909
0.4485	0.992888
0.4498	0.992868
0.4511	0.992847
0.4524	0.992826
