0	0.00714719
0.000433333	1
0.000866667	1
0.0013	1
0.00173333	1
0.00216667	1
0.0026	1
0.00303333	1
0.00346667	1
0.0039	1
0.00433333	1
0.00476667	1
0.0052	1
0.00563333	1
0.00606667	1
0.0065	1
0.00693333	1
0.00736667	1
0.0078	1
0.00823333	1
0.00866667	1
0.0091	1
0.00953333	1
0.00996667	1
0.0104	1
0.0108333	1
0.0112667	1
0.0117	1
0.0121333	1
0.0125667	1
0.013	1
0.0134333	1
0.0138667	1
0.0143	1
0.0147333	1
0.0151667	1
0.0156	1
0.0160333	1
0.0164667	1
0.0169	1
0.0173333	1
0.0177667	1
0.0182	1
0.0186333	1
0.0190667	1
0.0195	1
0.0199333	1
0.0203667	1
0.0208	1
0.0212333	1
0.0216667	1
0.0221	1
0.0225333	1
0.0229667	1
0.0234	1
0.0238333	1
0.0242667	1
0.0247	1
0.0251333	1
0.0255667	1
0.026	1
0.0264333	1
0.0268667	1
0.0273	1
0.0277333	1
0.0281667	1
0.0286	1
0.0290333	1
0.0294667	1
0.0299	1
0.0303333	1
0.0307667	1
0.0312	1
0.0316333	1
0.0320667	1
0.0325	1
0.0329333	1
0.0333667	1
0.0338	1
0.0342333	1
0.0346667	1
0.0351	1
0.0355333	1
0.0359667	1
0.0364	1
0.0368333	1
0.0372667	1
0.0377	1
0.0381333	1
0.0385667	1
0.039	1
0.0394333	1
0.0398667	1
0.0403	1
0.0407333	1
0.0411667	1
0.0416	1
0.0420333	1
0.0424667	1
0.0429	1
0.0433333	1
0.0437667	1
0.0442	1
0.0446333	1
0.0450667	1
0.0455	1
0.0459333	1
0.0463667	1
0.0468	1
0.0472333	1
0.0476667	1
0.0481	1
0.0485333	1
0.0489667	1
0.0494	1
0.0498333	1
0.0502667	1
0.0507	1
0.0511333	1
0.0515667	1
0.052	1
0.0524333	1
0.0528667	1
0.0533	1
0.0537333	1
0.0541667	1
0.0546	1
0.0550333	1
0.0554667	1
0.0559	1
0.0563333	1
0.0567667	1
0.0572	1
0.0576333	1
0.0580667	1
0.0585	1
0.0589333	1
0.0593667	1
0.0598	1
0.0602333	1
0.0606667	1
0.0611	1
0.0615333	1
0.0619667	1
0.0624	1
0.0628333	1
0.0632667	1
0.0637	1
0.0641333	1
0.0645667	1
0.065	1
0.0654333	1
0.0658667	1
0.0663	1
0.0667333	1
0.0671667	1
0.0676	1
0.0680333	1
0.0684667	1
0.0689	1
0.0693333	1
0.0697667	1
0.0702	1
0.0706333	1
0.0710667	1
0.0715	1
0.0719333	1
0.0723667	1
0.0728	1
0.0732333	1
0.0736667	1
0.0741	1
0.0745333	1
0.0749667	1
0.0754	1
0.0758333	1
0.0762667	1
0.0767	1
0.0771333	1
0.0775667	1
0.078	1
0.0784333	1
0.0788667	1
0.0793	1
0.0797333	1
0.0801667	1
0.0806	1
0.0810333	1
0.0814667	1
0.0819	1
0.0823333	1
0.0827667	1
0.0832	1
0.0836333	1
0.0840667	1
0.0845	1
0.0849333	1
0.0853667	1
0.0858	1
0.0862333	1
0.0866667	1
0.0871	1
0.0875333	1
0.0879667	1
0.0884	1
0.0888333	1
0.0892667	1
0.0897	1
0.0901333	1
0.0905667	1
0.091	1
0.0914333	1
0.0918667	1
