0	1
0.0013	0.999968
0.0026	0.999936
0.0039	0.999904
0.0052	0.999872
0.0065	0.99984
0.0078	0.999808
0.0091	0.999776
0.0104	0.999744
0.0117	0.999712
0.013	0.99968
0.0143	0.999648
0.0156	0.999616
0.0169	0.999584
0.0182	0.999552
0.0195	0.99952
0.0208	0.999488
0.0221	0.999456
0.0234	0.999424
0.0247	0.999392
0.026	0.99936
0.0273	0.999328
0.0286	0.999296
0.0299	0.999264
0.0312	0.999232
0.0325	0.9992
0.0338	0.999168
0.0351	0.999136
0.0364	0.999104
0.0377	0.999072
0.039	0.99904
0.0403	0.999008
0.0416	0.998976
0.0429	0.998944
0.0442	0.998912
0.0455	0.99888
0.0468	0.998848
0.0481	0.998816
0.0494	0.998784
0.0507	0.998752
0.052	0.99872
0.0533	0.998688
0.0546	0.998656
0.0559	0.998624
0.0572	0.998592
0.0585	0.99856
0.0598	0.998528
0.0611	0.998496
0.0624	0.998464
0.0637	0.998432
0.065	0.9984
0.0663	0.998368
0.0676	0.998336
0.0689	0.998304
0.0702	0.998272
0.0715	0.99824
0.0728	0.998208
0.0741	0.998176
0.0754	0.998144
0.0767	0.998112
0.078	0.99808
0.0793	0.998048
0.0806	0.998016
0.0819	0.997984
0.0832	0.997952
0.0845	0.99792
0.0858	0.997888
0.0871	0.997856
0.0884	0.997824
0.0897	0.997792
0.091	0.99776
0.0923	0.997728
0.0936	0.997696
0.0949	0.997664
0.0962	0.997632
0.0975	0.9976
0.0988	0.997568
0.1001	0.997536
0.1014	0.997504
0.1027	0.997472
0.104	0.99744
0.1053	0.997408
0.1066	0.997376
0.1079	0.997344
0.1092	0.997312
0.1105	0.99728
0.1118	0.997248
0.1131	0.997216
0.1144	0.997184
0.1157	0.997152
0.117	0.99712
0.1183	0.997088
0.1196	0.997056
0.1209	0.997024
0.1222	0.996992
0.1235	0.99696
0.1248	0.996928
0.1261	0.996896
0.1274	0.996864
0.1287	0.996832
0.13	0.9968
0.1313	0.996768
0.1326	0.996736
0.1339	0.996703
0.1352	0.996671
0.1365	0.996639
0.1378	0.996607
0.1391	0.996575
0.1404	0.996543
0.1417	0.996511
0.143	0.996479
0.1443	0.996447
0.1456	0.996415
0.1469	0.996383
0.1482	0.996351
0.1495	0.996319
0.1508	0.996287
0.1521	0.996255
0.1534	0.996223
0.1547	0.996191
0.156	0.996159
0.1573	0.996127
0.1586	0.996095
0.1599	0.996063
0.1612	0.996031
0.1625	0.995999
0.1638	0.995967
0.1651	0.995935
0.1664	0.995903
0.1677	0.995871
0.169	0.995839
0.1703	0.995807
0.1716	0.995775
0.1729	0.995743
0.1742	0.995711
0.1755	0.995679
0.1768	0.995647
0.1781	0.995615
0.1794	0.995583
0.1807	0.995551
0.182	0.995519
0.1833	0.995487
0.1846	0.995455
0.1859	0.995423
0.1872	0.995391
0.1885	0.995359
0.1898	0.995327
0.1911	0.995295
0.1924	0.995263
0.1937	0.995231
0.195	0.995199
0.1963	0.995167
0.1976	0.995135
0.1989	0.995103
0.2002	0.995071
0.2015	0.995039
0.2028	0.995007
0.2041	0.994975
0.2054	0.994943
0.2067	0.994911
0.208	0.994879
0.2093	0.994847
0.2106	0.994815
0.2119	0.994783
0.2132	0.994751
0.2145	0.994719
0.2158	0.994687
0.2171	0.994655
0.2184	0.994623
0.2197	0.994591
0.221	0.994559
0.2223	0.994527
0.2236	0.994495
0.2249	0.994463
0.2262	0.994431
0.2275	0.994399
0.2288	0.994367
0.2301	0.994335
0.2314	0.994303
0.2327	0.994271
0.234	0.994239
0.2353	0.994207
0.2366	0.994175
0.2379	0.994143
0.2392	0.994111
0.2405	0.994079
0.2418	0.994047
0.2431	0.994015
0.2444	0.993983
0.2457	0.993951
0.247	0.993919
0.2483	0.993887
0.2496	0.993855
0.2509	0.993823
0.2522	0.993791
0.2535	0.993759
0.2548	0.993727
0.2561	0.993695
0.2574	0.993663
0.2587	0.993631
0.26	0.993599
0.2613	0.993567
0.2626	0.993535
0.2639	0.993503
0.2652	0.993471
0.2665	0.993439
0.2678	0.993407
0.2691	0.993375
0.2704	0.993343
0.2717	0.993311
0.273	0.993279
0.2743	0.993247
0.2756	0.993215
0.2769	0.993183
0.2782	0.993151
0.2795	0.993119
0.2808	0.993087
0.2821	0.993055
0.2834	0.993023
0.2847	0.992991
0.286	0.992959
0.2873	0.992927
0.2886	0.992895
0.2899	0.992863
0.2912	0.992831
0.2925	0.992799
0.2938	0.992767
0.2951	0.992735
0.2964	0.992703
0.2977	0.992671
0.299	0.992639
0.3003	0.992607
0.3016	0.992575
0.3029	0.992543
0.3042	0.992511
0.3055	0.992479
0.3068	0.992447
0.3081	0.992415
0.3094	0.992383
0.3107	0.992351
0.312	0.992319
0.3133	0.992287
0.3146	0.992255
0.3159	0.992223
0.3172	0.992191
0.3185	0.992159
0.3198	0.992127
0.3211	0.992095
0.3224	0.992063
0.3237	0.992031
0.325	0.991999
0.3263	0.991967
0.3276	0.991935
0.3289	0.991903
0.3302	0.991871
0.3315	0.991839
0.3328	0.991807
0.3341	0.991775
0.3354	0.991743
0.3367	0.991711
0.338	0.991679
0.3393	0.991647
0.3406	0.991615
0.3419	0.991583
0.3432	0.991551
0.3445	0.991519
0.3458	0.991487
0.3471	0.991455
0.3484	0.991423
0.3497	0.991391
0.351	0.991359
0.3523	0.991327
0.3536	0.991295
0.3549	0.991263
0.3562	0.991231
0.3575	0.991199
0.3588	0.991167
0.3601	0.991135
0.3614	0.991103
0.3627	0.991071
0.364	0.991039
0.3653	0.991007
0.3666	0.990975
0.3679	0.990943
0.3692	0.990911
0.3705	0.990879
0.3718	0.990847
0.3731	0.990815
0.3744	0.990783
0.3757	0.990751
0.377	0.990719
0.3783	0.990687
0.3796	0.990655
0.3809	0.990623
0.3822	0.990591
0.3835	0.990559
0.3848	0.990527
0.3861	0.990495
0.3874	0.990463
0.3887	0.990431
0.39	0.990399
0.3913	0.990367
0.3926	0.990335
0.3939	0.990303
0.3952	0.990271
0.3965	0.990239
0.3978	0.990207
0.3991	0.990174
0.4004	0.990142
0.4017	0.99011
0.403	0.990078
0.4043	0.990046
0.4056	0.990014
0.4069	0.989982
0.4082	0.98995
0.4095	0.989918
0.4108	0.989886
0.4121	0.989854
0.4134	0.989822
0.4147	0.98979
0.416	0.989758
0.4173	0.989726
0.4186	0.989694
0.4199	0.989662
0.4212	0.98963
0.4225	0.989598
0.4238	0.989566
0.4251	0.989534
0.4264	0.989502
0.4277	0.98947
0.429	0.989438
0.4303	0.989406
0.4316	0.989374
0.4329	0.989342
0.4342	0.98931
0.4355	0.989278
0.4368	0.989246
0.4381	0.989214
0.4394	0.989182
0.4407	0.98915
0.442	0.989118
0.4433	0.989086
0.4446	0.989054
0.4459	0.989022
0.4472	0.98899
0.4485	0.988958
0.4498	0.988926
0.4511	0.988894
0.4524	0.988862
0.4537	0.98883
0.455	0.988798
0.4563	0.988766
0.4576	0.988734
0.4589	0.988702
0.4602	0.98867
0.4615	0.988638
0.4628	0.988606
0.4641	0.988574
0.4654	0.988542
0.4667	0.98851
0.468	0.988478
0.4693	0.988446
0.4706	0.988414
0.4719	0.988382
0.4732	0.98835
0.4745	0.988318
0.4758	0.988286
0.4771	0.988254
0.4784	0.988222
0.4797	0.98819
0.481	0.988158
0.4823	0.988126
0.4836	0.988094
0.4849	0.988062
0.4862	0.98803
0.4875	0.987998
0.4888	0.987966
0.4901	0.987934
0.4914	0.987902
0.4927	0.98787
0.494	0.987838
0.4953	0.987806
0.4966	0.987774
0.4979	0.987742
0.4992	0.98771
0.5005	0.987678
0.5018	0.987646
0.5031	0.987614
0.5044	0.987582
0.5057	0.98755
