0	1
0.0013	0.999943
0.0026	0.999886
0.0039	0.999829
0.0052	0.999772
0.0065	0.999716
0.0078	0.999659
0.0091	0.999602
0.0104	0.999545
0.0117	0.999488
0.013	0.999431
0.0143	0.999374
0.0156	0.999317
0.0169	0.99926
0.0182	0.999203
0.0195	0.999147
0.0208	0.99909
0.0221	0.999033
0.0234	0.998976
0.0247	0.998919
0.026	0.998862
0.0273	0.998805
0.0286	0.998748
0.0299	0.998691
0.0312	0.998635
0.0325	0.998578
0.0338	0.998521
0.0351	0.998464
0.0364	0.998407
0.0377	0.99835
0.039	0.998293
0.0403	0.998236
0.0416	0.998179
0.0429	0.998122
0.0442	0.998066
0.0455	0.998009
0.0468	0.997952
0.0481	0.997895
0.0494	0.997838
0.0507	0.997781
0.052	0.997724
0.0533	0.997667
0.0546	0.99761
0.0559	0.997554
0.0572	0.997497
0.0585	0.99744
0.0598	0.997383
0.0611	0.997326
0.0624	0.997269
0.0637	0.997212
0.065	0.997155
0.0663	0.997098
0.0676	0.997041
0.0689	0.996985
0.0702	0.996928
0.0715	0.996871
0.0728	0.996814
0.0741	0.996757
0.0754	0.9967
0.0767	0.996643
0.078	0.996586
0.0793	0.996529
0.0806	0.996473
0.0819	0.996416
0.0832	0.996359
0.0845	0.996302
0.0858	0.996245
0.0871	0.996188
0.0884	0.996131
0.0897	0.996074
0.091	0.996017
0.0923	0.99596
0.0936	0.995904
0.0949	0.995847
0.0962	0.99579
0.0975	0.995733
0.0988	0.995676
0.1001	0.995619
0.1014	0.995562
0.1027	0.995505
0.104	0.995448
0.1053	0.995392
0.1066	0.995335
0.1079	0.995278
0.1092	0.995221
0.1105	0.995164
0.1118	0.995107
0.1131	0.99505
0.1144	0.994993
0.1157	0.994936
0.117	0.994879
0.1183	0.994823
0.1196	0.994766
0.1209	0.994709
0.1222	0.994652
0.1235	0.994595
0.1248	0.994538
0.1261	0.994481
0.1274	0.994424
0.1287	0.994367
0.13	0.994311
0.1313	0.994254
0.1326	0.994197
0.1339	0.99414
0.1352	0.994083
0.1365	0.994026
0.1378	0.993969
0.1391	0.993912
0.1404	0.993855
0.1417	0.993798
0.143	0.993742
0.1443	0.993685
