0	0
0.0012	1.88489e-10
0.0024	7.53956e-10
0.0036	1.6964e-09
0.0048	3.01582e-09
0.006	4.71222e-09
0.0072	6.7856e-09
0.0084	9.23595e-09
0.0096	1.20633e-08
0.0108	1.52676e-08
0.012	1.88489e-08
0.0132	2.28071e-08
0.0144	2.71423e-08
0.0156	3.18545e-08
0.0168	3.69437e-08
0.018	4.24098e-08
0.0192	4.82529e-08
0.0204	5.4473e-08
0.0216	6.107e-08
0.0228	6.8044e-08
0.024	7.5395e-08
0.0252	8.31229e-08
0.0264	9.12278e-08
0.0276	9.97096e-08
0.0288	1.08568e-07
0.03	1.17804e-07
0.0312	1.27417e-07
0.0324	1.37406e-07
0.0336	1.47773e-07
0.0348	1.58517e-07
0.036	1.69637e-07
0.0372	1.81134e-07
0.0384	1.93009e-07
0.0396	2.0526e-07
0.0408	2.17888e-07
0.042	2.30893e-07
0.0432	2.44275e-07
0.0444	2.58034e-07
0.0456	2.7217e-07
0.0468	2.86683e-07
0.048	3.01573e-07
0.0492	3.16839e-07
0.0504	3.32483e-07
0.0516	3.48503e-07
0.0528	3.64901e-07
0.054	3.81675e-07
0.0552	3.98826e-07
0.0564	4.16354e-07
0.0576	4.34259e-07
0.0588	4.5254e-07
0.06	4.71199e-07
0.0612	4.90234e-07
0.0624	5.09647e-07
0.0636	5.29436e-07
0.0648	5.49602e-07
0.066	5.70145e-07
0.0672	5.91064e-07
0.0684	6.12361e-07
0.0696	6.34034e-07
0.0708	6.56084e-07
0.072	6.78511e-07
0.0732	7.01315e-07
0.0744	7.24496e-07
0.0756	7.48053e-07
0.0768	7.71988e-07
0.078	7.96299e-07
0.0792	8.20986e-07
0.0804	8.46051e-07
0.0816	8.71492e-07
0.0828	8.97311e-07
0.084	9.23506e-07
0.0852	9.50077e-07
0.0864	9.77026e-07
0.0876	1.00435e-06
0.0888	1.03205e-06
0.09	1.06013e-06
0.0912	1.08859e-06
0.0924	1.11742e-06
0.0936	1.14663e-06
0.0948	1.17621e-06
0.096	1.20618e-06
0.0972	1.23651e-06
0.0984	1.26723e-06
0.0996	1.29832e-06
0.1008	1.32979e-06
0.102	1.36164e-06
0.1032	1.39386e-06
0.1044	1.42646e-06
0.1056	1.45943e-06
0.1068	1.49278e-06
0.108	1.52651e-06
0.1092	1.56062e-06
0.1104	1.5951e-06
0.1116	1.62996e-06
0.1128	1.66519e-06
0.114	1.70081e-06
0.1152	1.73679e-06
0.1164	1.77316e-06
0.1176	1.8099e-06
0.1188	1.84702e-06
0.12	1.88451e-06
0.1212	1.92238e-06
0.1224	1.96063e-06
0.1236	1.99926e-06
0.1248	2.03826e-06
0.126	2.07763e-06
0.1272	2.11739e-06
0.1284	2.15752e-06
0.1296	2.19802e-06
0.1308	2.23891e-06
0.132	2.28016e-06
0.1332	2.3218e-06
0.1344	2.36381e-06
0.1356	2.4062e-06
0.1368	2.44897e-06
0.138	2.49211e-06
0.1392	2.53563e-06
0.1404	2.57952e-06
0.1416	2.62379e-06
0.1428	2.66844e-06
0.144	2.71346e-06
0.1452	2.75886e-06
0.1464	2.80464e-06
0.1476	2.85079e-06
0.1488	2.89732e-06
0.15	2.94422e-06
0.1512	2.9915e-06
0.1524	3.03916e-06
0.1536	3.08719e-06
0.1548	3.1356e-06
0.156	3.18439e-06
0.1572	3.23355e-06
0.1584	3.28309e-06
0.1596	3.333e-06
0.1608	3.38329e-06
0.162	3.43396e-06
0.1632	3.485e-06
0.1644	3.53642e-06
0.1656	3.58822e-06
0.1668	3.64039e-06
0.168	3.69294e-06
0.1692	3.74586e-06
0.1704	3.79916e-06
0.1716	3.85284e-06
0.1728	3.90689e-06
0.174	3.96131e-06
0.1752	4.01612e-06
0.1764	4.0713e-06
0.1776	4.12685e-06
0.1788	4.18279e-06
0.18	4.23909e-06
0.1812	4.29578e-06
0.1824	4.35284e-06
0.1836	4.41027e-06
0.1848	4.46809e-06
0.186	4.52627e-06
0.1872	4.58484e-06
0.1884	4.64378e-06
0.1896	4.70309e-06
0.1908	4.76278e-06
0.192	4.82285e-06
0.1932	4.88329e-06
0.1944	4.94411e-06
0.1956	5.0053e-06
0.1968	5.06687e-06
0.198	5.12882e-06
0.1992	5.19114e-06
0.2004	5.25384e-06
0.2016	5.31691e-06
0.2028	5.38036e-06
0.204	5.44418e-06
0.2052	5.50838e-06
0.2064	5.57296e-06
0.2076	5.63791e-06
0.2088	5.70324e-06
0.21	5.76894e-06
0.2112	5.83502e-06
0.2124	5.90147e-06
0.2136	5.9683e-06
0.2148	6.03551e-06
0.216	6.10309e-06
0.2172	6.17104e-06
0.2184	6.23937e-06
0.2196	6.30808e-06
0.2208	6.37716e-06
0.222	6.44662e-06
0.2232	6.51645e-06
0.2244	6.58666e-06
0.2256	6.65725e-06
0.2268	6.72821e-06
0.228	6.79954e-06
0.2292	6.87125e-06
0.2304	6.94334e-06
0.2316	7.0158e-06
0.2328	7.08863e-06
0.234	7.16185e-06
0.2352	7.23543e-06
0.2364	7.30939e-06
0.2376	7.38373e-06
0.2388	7.45844e-06
0.24	7.53353e-06
0.2412	7.60899e-06
0.2424	7.68483e-06
0.2436	7.76104e-06
0.2448	7.83763e-06
0.246	7.9146e-06
0.2472	7.99193e-06
0.2484	8.06965e-06
0.2496	8.14774e-06
0.2508	8.2262e-06
0.252	8.30504e-06
0.2532	8.38425e-06
0.2544	8.46384e-06
0.2556	8.5438e-06
0.2568	8.62414e-06
0.258	8.70485e-06
0.2592	8.78594e-06
0.2604	8.8674e-06
0.2616	8.94924e-06
0.2628	9.03145e-06
0.264	9.11404e-06
0.2652	9.197e-06
0.2664	9.28034e-06
0.2676	9.36405e-06
0.2688	9.44814e-06
0.27	9.5326e-06
0.2712	9.61744e-06
0.2724	9.70265e-06
0.2736	9.78823e-06
0.2748	9.87419e-06
0.276	9.96053e-06
0.2772	1.00472e-05
0.2784	1.01343e-05
0.2796	1.02218e-05
0.2808	1.03096e-05
0.282	1.03978e-05
0.2832	1.04864e-05
0.2844	1.05754e-05
0.2856	1.06647e-05
0.2868	1.07544e-05
0.288	1.08445e-05
0.2892	1.09349e-05
0.2904	1.10257e-05
