0	1
0.0013	0.999848
0.0026	0.999696
0.0039	0.999544
0.0052	0.999391
0.0065	0.999239
0.0078	0.999087
0.0091	0.998935
0.0104	0.998783
0.0117	0.998631
0.013	0.998478
0.0143	0.998326
0.0156	0.998174
0.0169	0.998022
0.0182	0.99787
0.0195	0.997718
0.0208	0.997565
0.0221	0.997413
0.0234	0.997261
0.0247	0.997109
0.026	0.996957
0.0273	0.996805
0.0286	0.996653
0.0299	0.9965
0.0312	0.996348
0.0325	0.996196
0.0338	0.996044
0.0351	0.995892
0.0364	0.99574
0.0377	0.995587
0.039	0.995435
0.0403	0.995283
0.0416	0.995131
0.0429	0.994979
0.0442	0.994827
0.0455	0.994674
0.0468	0.994522
0.0481	0.99437
0.0494	0.994218
0.0507	0.994066
0.052	0.993914
0.0533	0.993762
0.0546	0.993609
0.0559	0.993457
0.0572	0.993305
0.0585	0.993153
0.0598	0.993001
0.0611	0.992849
0.0624	0.992696
0.0637	0.992544
0.065	0.992392
0.0663	0.99224
0.0676	0.992088
0.0689	0.991936
0.0702	0.991783
0.0715	0.991631
0.0728	0.991479
0.0741	0.991327
0.0754	0.991175
0.0767	0.991023
0.078	0.990871
0.0793	0.990718
0.0806	0.990566
0.0819	0.990414
0.0832	0.990262
0.0845	0.99011
0.0858	0.989958
0.0871	0.989805
0.0884	0.989653
0.0897	0.989501
0.091	0.989349
0.0923	0.989197
0.0936	0.989045
0.0949	0.988892
0.0962	0.98874
0.0975	0.988588
0.0988	0.988436
0.1001	0.988284
0.1014	0.988132
0.1027	0.98798
0.104	0.987827
0.1053	0.987675
0.1066	0.987523
0.1079	0.987371
0.1092	0.987219
0.1105	0.987067
0.1118	0.986914
0.1131	0.986762
0.1144	0.98661
0.1157	0.986458
0.117	0.986306
0.1183	0.986154
0.1196	0.986002
0.1209	0.985849
0.1222	0.985697
0.1235	0.985545
0.1248	0.985393
0.1261	0.985241
0.1274	0.985089
0.1287	0.984936
0.13	0.984784
0.1313	0.984632
0.1326	0.98448
0.1339	0.984328
0.1352	0.984176
0.1365	0.984023
0.1378	0.983871
0.1391	0.983719
0.1404	0.983567
0.1417	0.983415
0.143	0.983263
0.1443	0.983111
0.1456	0.982958
0.1469	0.982806
0.1482	0.982654
0.1495	0.982502
0.1508	0.98235
0.1521	0.982198
0.1534	0.982045
0.1547	0.981893
0.156	0.981741
0.1573	0.981589
0.1586	0.981437
0.1599	0.981285
0.1612	0.981132
0.1625	0.98098
0.1638	0.980828
0.1651	0.980676
0.1664	0.980524
0.1677	0.980372
0.169	0.98022
0.1703	0.980067
0.1716	0.979915
0.1729	0.979763
0.1742	0.979611
0.1755	0.979459
0.1768	0.979307
0.1781	0.979154
0.1794	0.979002
0.1807	0.97885
0.182	0.978698
0.1833	0.978546
0.1846	0.978394
0.1859	0.978241
0.1872	0.978089
0.1885	0.977937
0.1898	0.977785
0.1911	0.977633
0.1924	0.977481
0.1937	0.977329
0.195	0.977176
0.1963	0.977024
0.1976	0.976872
0.1989	0.97672
0.2002	0.976568
0.2015	0.976416
0.2028	0.976263
0.2041	0.976111
0.2054	0.975959
0.2067	0.975807
0.208	0.975655
0.2093	0.975503
0.2106	0.97535
0.2119	0.975198
0.2132	0.975046
0.2145	0.974894
0.2158	0.974742
0.2171	0.97459
0.2184	0.974438
0.2197	0.974285
0.221	0.974133
0.2223	0.973981
0.2236	0.973829
0.2249	0.973677
0.2262	0.973525
0.2275	0.973372
0.2288	0.97322
0.2301	0.973068
0.2314	0.972916
0.2327	0.972764
0.234	0.972612
0.2353	0.972459
0.2366	0.972307
0.2379	0.972155
0.2392	0.972003
0.2405	0.971851
0.2418	0.971699
0.2431	0.971547
0.2444	0.971394
0.2457	0.971242
0.247	0.97109
0.2483	0.970938
0.2496	0.970786
0.2509	0.970634
0.2522	0.970481
0.2535	0.970329
0.2548	0.970177
0.2561	0.970025
0.2574	0.969873
0.2587	0.969721
0.26	0.969568
0.2613	0.969416
0.2626	0.969264
0.2639	0.969112
0.2652	0.96896
0.2665	0.968808
0.2678	0.968656
0.2691	0.968503
0.2704	0.968351
0.2717	0.968199
0.273	0.968047
0.2743	0.967895
0.2756	0.967743
0.2769	0.96759
0.2782	0.967438
0.2795	0.967286
0.2808	0.967134
0.2821	0.966982
0.2834	0.96683
0.2847	0.966677
0.286	0.966525
0.2873	0.966373
0.2886	0.966221
0.2899	0.966069
0.2912	0.965917
0.2925	0.965765
0.2938	0.965612
0.2951	0.96546
0.2964	0.965308
0.2977	0.965156
0.299	0.965004
0.3003	0.964852
0.3016	0.964699
0.3029	0.964547
0.3042	0.964395
0.3055	0.964243
0.3068	0.964091
0.3081	0.963939
0.3094	0.963787
0.3107	0.963634
0.312	0.963482
0.3133	0.96333
0.3146	0.963178
0.3159	0.963026
0.3172	0.962874
0.3185	0.962721
0.3198	0.962569
0.3211	0.962417
0.3224	0.962265
0.3237	0.962113
0.325	0.961961
0.3263	0.961808
0.3276	0.961656
0.3289	0.961504
0.3302	0.961352
0.3315	0.9612
0.3328	0.961048
0.3341	0.960896
0.3354	0.960743
0.3367	0.960591
0.338	0.960439
0.3393	0.960287
0.3406	0.960135
0.3419	0.959983
0.3432	0.95983
0.3445	0.959678
0.3458	0.959526
0.3471	0.959374
0.3484	0.959222
0.3497	0.95907
0.351	0.958917
0.3523	0.958765
0.3536	0.958613
0.3549	0.958461
0.3562	0.958309
0.3575	0.958157
0.3588	0.958005
0.3601	0.957852
0.3614	0.9577
0.3627	0.957548
0.364	0.957396
0.3653	0.957244
0.3666	0.957092
0.3679	0.956939
0.3692	0.956787
0.3705	0.956635
0.3718	0.956483
0.3731	0.956331
0.3744	0.956179
0.3757	0.956026
0.377	0.955874
0.3783	0.955722
0.3796	0.95557
0.3809	0.955418
0.3822	0.955266
0.3835	0.955114
0.3848	0.954961
0.3861	0.954809
0.3874	0.954657
0.3887	0.954505
0.39	0.954353
0.3913	0.954201
0.3926	0.954048
0.3939	0.953896
0.3952	0.953744
0.3965	0.953592
0.3978	0.95344
0.3991	0.953288
0.4004	0.953135
0.4017	0.952983
0.403	0.952831
0.4043	0.952679
0.4056	0.952527
0.4069	0.952375
0.4082	0.952223
0.4095	0.95207
0.4108	0.951918
0.4121	0.951766
0.4134	0.951614
0.4147	0.951462
0.416	0.95131
0.4173	0.951157
0.4186	0.951005
0.4199	0.950853
0.4212	0.950701
0.4225	0.950549
0.4238	0.950397
0.4251	0.950244
0.4264	0.950092
0.4277	0.94994
0.429	0.949788
0.4303	0.949636
0.4316	0.949484
0.4329	0.949332
0.4342	0.949179
0.4355	0.949027
0.4368	0.948875
0.4381	0.948723
0.4394	0.948571
0.4407	0.948419
0.442	0.948266
0.4433	0.948114
0.4446	0.947962
0.4459	0.94781
0.4472	0.947658
0.4485	0.947506
0.4498	0.947353
0.4511	0.947201
0.4524	0.947049
0.4537	0.946897
0.455	0.946745
0.4563	0.946593
0.4576	0.946441
0.4589	0.946288
0.4602	0.946136
0.4615	0.945984
0.4628	0.945832
0.4641	0.94568
0.4654	0.945528
0.4667	0.945375
0.468	0.945223
0.4693	0.945071
0.4706	0.944919
0.4719	0.944767
0.4732	0.944615
0.4745	0.944462
0.4758	0.94431
0.4771	0.944158
0.4784	0.944006
0.4797	0.943854
0.481	0.943702
0.4823	0.94355
0.4836	0.943397
0.4849	0.943245
0.4862	0.943093
0.4875	0.942941
0.4888	0.942789
0.4901	0.942637
0.4914	0.942484
0.4927	0.942332
0.494	0.94218
0.4953	0.942028
0.4966	0.941876
0.4979	0.941724
0.4992	0.941572
0.5005	0.941419
0.5018	0.941267
0.5031	0.941115
0.5044	0.940963
0.5057	0.940811
0.507	0.940659
0.5083	0.940506
0.5096	0.940354
0.5109	0.940202
0.5122	0.94005
0.5135	0.939898
0.5148	0.939746
0.5161	0.939593
0.5174	0.939441
0.5187	0.939289
0.52	0.939137
0.5213	0.938985
0.5226	0.938833
0.5239	0.938681
0.5252	0.938528
0.5265	0.938376
0.5278	0.938224
0.5291	0.938072
0.5304	0.93792
0.5317	0.937768
0.533	0.937615
0.5343	0.937463
0.5356	0.937311
0.5369	0.937159
0.5382	0.937007
0.5395	0.936855
0.5408	0.936702
0.5421	0.93655
0.5434	0.936398
0.5447	0.936246
0.546	0.936094
0.5473	0.935942
0.5486	0.93579
0.5499	0.935637
0.5512	0.935485
0.5525	0.935333
0.5538	0.935181
0.5551	0.935029
0.5564	0.934877
0.5577	0.934724
0.559	0.934572
0.5603	0.93442
0.5616	0.934268
0.5629	0.934116
0.5642	0.933964
0.5655	0.933811
0.5668	0.933659
0.5681	0.933507
0.5694	0.933355
0.5707	0.933203
0.572	0.933051
0.5733	0.932899
0.5746	0.932746
0.5759	0.932594
0.5772	0.932442
0.5785	0.93229
0.5798	0.932138
0.5811	0.931986
0.5824	0.931833
0.5837	0.931681
0.585	0.931529
0.5863	0.931377
0.5876	0.931225
0.5889	0.931073
0.5902	0.93092
0.5915	0.930768
0.5928	0.930616
0.5941	0.930464
0.5954	0.930312
0.5967	0.93016
0.598	0.930008
0.5993	0.929855
0.6006	0.929703
0.6019	0.929551
0.6032	0.929399
0.6045	0.929247
0.6058	0.929095
0.6071	0.928942
0.6084	0.92879
0.6097	0.928638
0.611	0.928486
0.6123	0.928334
0.6136	0.928182
0.6149	0.928029
0.6162	0.927877
0.6175	0.927725
0.6188	0.927573
0.6201	0.927421
0.6214	0.927269
0.6227	0.927117
0.624	0.926964
0.6253	0.926812
0.6266	0.92666
0.6279	0.926508
0.6292	0.926356
0.6305	0.926204
0.6318	0.926051
0.6331	0.925899
0.6344	0.925747
0.6357	0.925595
0.637	0.925443
0.6383	0.925291
0.6396	0.925138
0.6409	0.924986
0.6422	0.924834
0.6435	0.924682
0.6448	0.92453
0.6461	0.924378
0.6474	0.924226
0.6487	0.924073
0.65	0.923921
0.6513	0.923769
0.6526	0.923617
0.6539	0.923465
0.6552	0.923313
0.6565	0.92316
0.6578	0.923008
0.6591	0.922856
0.6604	0.922704
0.6617	0.922552
0.663	0.9224
0.6643	0.922247
0.6656	0.922095
0.6669	0.921943
0.6682	0.921791
0.6695	0.921639
0.6708	0.921487
0.6721	0.921335
0.6734	0.921182
0.6747	0.92103
0.676	0.920878
0.6773	0.920726
0.6786	0.920574
0.6799	0.920422
0.6812	0.920269
0.6825	0.920117
0.6838	0.919965
0.6851	0.919813
0.6864	0.919661
0.6877	0.919509
0.689	0.919356
0.6903	0.919204
0.6916	0.919052
0.6929	0.9189
0.6942	0.918748
0.6955	0.918596
0.6968	0.918444
0.6981	0.918291
0.6994	0.918139
