0	0.000331107
0.0012	0.000331107
0.0024	0.000331108
0.0036	0.000331109
0.0048	0.00033111
0.006	0.000331111
0.0072	0.000331113
0.0084	0.000331115
0.0096	0.000331117
0.0108	0.00033112
0.012	0.000331123
0.0132	0.000331126
0.0144	0.000331129
0.0156	0.000331133
0.0168	0.000331137
0.018	0.000331142
0.0192	0.000331147
0.0204	0.000331152
0.0216	0.000331157
0.0228	0.000331163
0.024	0.000331169
0.0252	0.000331175
0.0264	0.000331182
0.0276	0.000331189
0.0288	0.000331196
0.03	0.000331204
0.0312	0.000331211
0.0324	0.00033122
0.0336	0.000331228
0.0348	0.000331237
0.036	0.000331246
0.0372	0.000331255
0.0384	0.000331265
0.0396	0.000331275
0.0408	0.000331285
0.042	0.000331296
0.0432	0.000331307
0.0444	0.000331318
0.0456	0.00033133
0.0468	0.000331342
0.048	0.000331354
0.0492	0.000331366
0.0504	0.000331379
0.0516	0.000331392
0.0528	0.000331406
0.054	0.000331419
0.0552	0.000331433
0.0564	0.000331448
0.0576	0.000331462
0.0588	0.000331477
0.06	0.000331493
0.0612	0.000331508
0.0624	0.000331524
0.0636	0.00033154
0.0648	0.000331557
0.066	0.000331573
0.0672	0.000331591
0.0684	0.000331608
0.0696	0.000331626
0.0708	0.000331644
0.072	0.000331662
0.0732	0.000331681
0.0744	0.0003317
0.0756	0.000331719
0.0768	0.000331739
0.078	0.000331758
0.0792	0.000331779
0.0804	0.000331799
0.0816	0.00033182
0.0828	0.000331841
0.084	0.000331862
0.0852	0.000331884
0.0864	0.000331906
0.0876	0.000331929
0.0888	0.000331951
0.09	0.000331974
0.0912	0.000331997
0.0924	0.000332021
0.0936	0.000332045
0.0948	0.000332069
0.096	0.000332094
0.0972	0.000332118
0.0984	0.000332144
0.0996	0.000332169
0.1008	0.000332195
0.102	0.000332221
0.1032	0.000332247
0.1044	0.000332274
0.1056	0.000332301
0.1068	0.000332328
0.108	0.000332356
0.1092	0.000332383
0.1104	0.000332412
0.1116	0.00033244
0.1128	0.000332469
0.114	0.000332498
0.1152	0.000332528
0.1164	0.000332557
0.1176	0.000332587
0.1188	0.000332618
0.12	0.000332648
0.1212	0.000332679
0.1224	0.000332711
0.1236	0.000332742
0.1248	0.000332774
0.126	0.000332806
0.1272	0.000332839
0.1284	0.000332872
0.1296	0.000332905
0.1308	0.000332938
0.132	0.000332972
0.1332	0.000333006
0.1344	0.00033304
0.1356	0.000333075
0.1368	0.00033311
0.138	0.000333145
0.1392	0.000333181
0.1404	0.000333217
0.1416	0.000333253
0.1428	0.000333289
0.144	0.000333326
0.1452	0.000333363
0.1464	0.000333401
0.1476	0.000333438
0.1488	0.000333476
0.15	0.000333515
0.1512	0.000333553
0.1524	0.000333592
0.1536	0.000333632
0.1548	0.000333671
0.156	0.000333711
0.1572	0.000333751
0.1584	0.000333792
0.1596	0.000333833
0.1608	0.000333874
0.162	0.000333915
0.1632	0.000333957
0.1644	0.000333999
0.1656	0.000334041
0.1668	0.000334084
0.168	0.000334127
0.1692	0.00033417
0.1704	0.000334214
0.1716	0.000334258
0.1728	0.000334302
0.174	0.000334346
0.1752	0.000334391
0.1764	0.000334436
0.1776	0.000334482
0.1788	0.000334528
0.18	0.000334574
0.1812	0.00033462
0.1824	0.000334667
0.1836	0.000334714
0.1848	0.000334761
0.186	0.000334808
0.1872	0.000334856
0.1884	0.000334904
0.1896	0.000334953
0.1908	0.000335002
0.192	0.000335051
0.1932	0.0003351
0.1944	0.00033515
0.1956	0.0003352
0.1968	0.00033525
0.198	0.000335301
0.1992	0.000335352
