0	3.49047e-05
0.000633333	0.000104714
0.00126667	0.000174523
0.0019	0.000209428
0.00253333	0.000279237
0.00316667	0.000349047
0.0038	0.000418856
0.00443333	0.000488665
0.00506667	0.000558474
0.0057	0.000628283
0.00633333	0.000698092
0.00696667	0.000767901
0.0076	0.00083771
0.00823333	0.000907519
0.00886667	0.000977327
0.0095	0.00104714
0.0101333	0.00111694
0.0107667	0.00118675
0.0114	0.00125656
0.0120333	0.00132637
0.0126667	0.00139618
0.0133	0.00146598
0.0139333	0.00153579
0.0145667	0.0016056
0.0152	0.0016754
0.0158333	0.00174521
0.0164667	0.00181502
0.0171	0.00188482
0.0177333	0.00195463
0.0183667	0.00202444
0.019	0.00209424
0.0196333	0.00216405
0.0202667	0.00223385
0.0209	0.00230366
0.0215333	0.00237346
0.0221667	0.00244326
0.0228	0.00251307
0.0234333	0.00258287
0.0240667	0.00265267
0.0247	0.00272248
0.0253333	0.00279228
0.0259667	0.00286208
0.0266	0.00293188
0.0272333	0.00300168
0.0278667	0.00307148
0.0285	0.00314128
0.0291333	0.00321108
0.0297667	0.00328088
0.0304	0.00335068
0.0310333	0.00342048
0.0316667	0.00349028
0.0323	0.00356008
0.0329333	0.00362987
0.0335667	0.00369967
0.0342	0.00376947
0.0348333	0.00383926
0.0354667	0.00390906
0.0361	0.00397885
0.0367333	0.00404865
0.0373667	0.00411844
0.038	0.00418823
0.0386333	0.00425803
0.0392667	0.00432782
0.0399	0.00439761
0.0405333	0.0044674
0.0411667	0.00453719
0.0418	0.00460698
0.0424333	0.00467677
0.0430667	0.00474656
0.0437	0.00481635
0.0443333	0.00488613
0.0449667	0.00495592
0.0456	0.0050257
0.0462333	0.00509549
0.0468667	0.00516527
0.0475	0.00523506
0.0481333	0.00530484
0.0487667	0.00537462
0.0494	0.00544441
0.0500333	0.00551419
0.0506667	0.00558397
0.0513	0.00565375
0.0519333	0.00572353
0.0525667	0.0057933
0.0532	0.00586308
0.0538333	0.00593286
0.0544667	0.00600263
0.0551	0.00607241
0.0557333	0.00614218
0.0563667	0.00621196
0.057	0.00628173
0.0576333	0.0063515
0.0582667	0.00642127
0.0589	0.00649104
0.0595333	0.00656081
0.0601667	0.00663058
0.0608	0.00670035
0.0614333	0.00677011
0.0620667	0.00683988
0.0627	0.00690964
0.0633333	0.00697941
0.0639667	0.00704917
0.0646	0.00711893
0.0652333	0.00718869
0.0658667	0.00725845
0.0665	0.00732821
0.0671333	0.00739797
0.0677667	0.00746773
0.0684	0.00753748
0.0690333	0.00760724
0.0696667	0.00767699
0.0703	0.00774675
0.0709333	0.0078165
0.0715667	0.00788625
0.0722	0.007956
0.0728333	0.00802575
0.0734667	0.0080955
0.0741	0.00816525
0.0747333	0.00823499
0.0753667	0.00830474
0.076	0.00837448
0.0766333	0.00844422
0.0772667	0.00851396
0.0779	0.00858371
0.0785333	0.00865344
0.0791667	0.00872318
0.0798	0.00879292
0.0804333	0.00886266
0.0810667	0.00893239
0.0817	0.00900212
0.0823333	0.00907186
0.0829667	0.00914159
0.0836	0.00921132
0.0842333	0.00928105
0.0848667	0.00935077
0.0855	0.0094205
0.0861333	0.00949022
0.0867667	0.00955995
0.0874	0.00962967
0.0880333	0.00969939
0.0886667	0.00976911
0.0893	0.00983883
0.0899333	0.00990855
0.0905667	0.00997826
0.0912	0.010048
0.0918333	0.0101177
0.0924667	0.0101874
0.0931	0.0102571
0.0937333	0.0103268
0.0943667	0.0103965
0.095	0.0104662
0.0956333	0.0105359
0.0962667	0.0106056
0.0969	0.0106754
0.0975333	0.0107451
0.0981667	0.0108148
0.0988	0.0108845
0.0994333	0.0109541
0.100067	0.0110238
0.1007	0.0110935
0.101333	0.0111632
0.101967	0.0112329
0.1026	0.0113026
0.103233	0.0113723
0.103867	0.011442
0.1045	0.0115117
0.105133	0.0115814
0.105767	0.011651
0.1064	0.0117207
0.107033	0.0117904
0.107667	0.0118601
0.1083	0.0119297
0.108933	0.0119994
0.109567	0.0120691
0.1102	0.0121388
0.110833	0.0122084
0.111467	0.0122781
0.1121	0.0123478
0.112733	0.0124174
0.113367	0.0124871
0.114	0.0125568
0.114633	0.0126264
0.115267	0.0126961
0.1159	0.0127657
0.116533	0.0128354
