0	8.29268
0.000633333	8.29268
0.00126667	8.29268
0.0019	8.29268
0.00253333	8.29267
0.00316667	8.29267
0.0038	8.29267
0.00443333	8.29267
0.00506667	8.29267
0.0057	8.29267
0.00633333	8.29267
0.00696667	8.29267
0.0076	8.29266
0.00823333	8.29266
0.00886667	8.29266
0.0095	8.29266
0.0101333	8.29266
0.0107667	8.29265
0.0114	8.29265
0.0120333	8.29265
0.0126667	8.29264
0.0133	8.29264
0.0139333	8.29264
0.0145667	8.29263
0.0152	8.29263
0.0158333	8.29263
0.0164667	8.29262
0.0171	8.29262
0.0177333	8.29261
0.0183667	8.29261
0.019	8.2926
0.0196333	8.2926
0.0202667	8.29259
0.0209	8.29259
0.0215333	8.29258
0.0221667	8.29258
0.0228	8.29257
0.0234333	8.29257
0.0240667	8.29256
0.0247	8.29255
0.0253333	8.29255
0.0259667	8.29254
0.0266	8.29253
0.0272333	8.29253
0.0278667	8.29252
0.0285	8.29251
0.0291333	8.2925
0.0297667	8.2925
0.0304	8.29249
0.0310333	8.29248
0.0316667	8.29247
0.0323	8.29247
0.0329333	8.29246
0.0335667	8.29245
0.0342	8.29244
0.0348333	8.29243
0.0354667	8.29242
0.0361	8.29241
0.0367333	8.2924
0.0373667	8.29239
0.038	8.29238
0.0386333	8.29237
0.0392667	8.29237
0.0399	8.29235
0.0405333	8.29234
0.0411667	8.29233
0.0418	8.29232
0.0424333	8.29231
0.0430667	8.2923
0.0437	8.29229
0.0443333	8.29228
0.0449667	8.29227
0.0456	8.29226
0.0462333	8.29225
0.0468667	8.29223
0.0475	8.29222
0.0481333	8.29221
0.0487667	8.2922
0.0494	8.29218
0.0500333	8.29217
0.0506667	8.29216
0.0513	8.29215
0.0519333	8.29213
0.0525667	8.29212
0.0532	8.29211
0.0538333	8.29209
0.0544667	8.29208
0.0551	8.29206
0.0557333	8.29205
0.0563667	8.29204
0.057	8.29202
0.0576333	8.29201
0.0582667	8.29199
0.0589	8.29198
0.0595333	8.29196
0.0601667	8.29195
0.0608	8.29193
0.0614333	8.29192
0.0620667	8.2919
0.0627	8.29188
0.0633333	8.29187
0.0639667	8.29185
0.0646	8.29183
0.0652333	8.29182
0.0658667	8.2918
0.0665	8.29178
0.0671333	8.29177
0.0677667	8.29175
0.0684	8.29173
0.0690333	8.29172
0.0696667	8.2917
0.0703	8.29168
0.0709333	8.29166
0.0715667	8.29164
0.0722	8.29163
0.0728333	8.29161
0.0734667	8.29159
0.0741	8.29157
0.0747333	8.29155
0.0753667	8.29153
0.076	8.29151
0.0766333	8.29149
0.0772667	8.29147
0.0779	8.29145
0.0785333	8.29143
0.0791667	8.29141
0.0798	8.29139
0.0804333	8.29137
0.0810667	8.29135
0.0817	8.29133
0.0823333	8.29131
0.0829667	8.29129
0.0836	8.29127
0.0842333	8.29125
0.0848667	8.29122
0.0855	8.2912
0.0861333	8.29118
0.0867667	8.29116
0.0874	8.29114
0.0880333	8.29111
0.0886667	8.29109
0.0893	8.29107
0.0899333	8.29105
0.0905667	8.29102
0.0912	8.291
0.0918333	8.29098
0.0924667	8.29095
0.0931	8.29093
0.0937333	8.29091
0.0943667	8.29088
0.095	8.29086
0.0956333	8.29083
0.0962667	8.29081
0.0969	8.29078
0.0975333	8.29076
0.0981667	8.29073
0.0988	8.29071
0.0994333	8.29068
0.100067	8.29066
0.1007	8.29063
0.101333	8.29061
0.101967	8.29058
0.1026	8.29055
0.103233	8.29053
0.103867	8.2905
0.1045	8.29048
0.105133	8.29045
0.105767	8.29042
0.1064	8.29039
0.107033	8.29037
0.107667	8.29034
0.1083	8.29031
0.108933	8.29028
0.109567	8.29026
0.1102	8.29023
0.110833	8.2902
0.111467	8.29017
0.1121	8.29014
0.112733	8.29011
0.113367	8.29009
0.114	8.29006
0.114633	8.29003
0.115267	8.29
0.1159	8.28997
0.116533	8.28994
0.117167	8.28991
0.1178	8.28988
0.118433	8.28985
0.119067	8.28982
0.1197	8.28979
0.120333	8.28976
0.120967	8.28973
0.1216	8.2897
0.122233	8.28967
0.122867	8.28963
0.1235	8.2896
0.124133	8.28957
0.124767	8.28954
0.1254	8.28951
0.126033	8.28948
0.126667	8.28944
0.1273	8.28941
0.127933	8.28938
0.128567	8.28935
0.1292	8.28931
0.129833	8.28928
0.130467	8.28925
0.1311	8.28921
0.131733	8.28918
0.132367	8.28915
0.133	8.28911
0.133633	8.28908
0.134267	8.28904
0.1349	8.28901
0.135533	8.28897
0.136167	8.28894
0.1368	8.28891
0.137433	8.28887
0.138067	8.28884
0.1387	8.2888
0.139333	8.28876
0.139967	8.28873
0.1406	8.28869
0.141233	8.28866
0.141867	8.28862
0.1425	8.28858
0.143133	8.28855
0.143767	8.28851
0.1444	8.28847
0.145033	8.28844
0.145667	8.2884
0.1463	8.28836
0.146933	8.28833
0.147567	8.28829
0.1482	8.28825
0.148833	8.28821
0.149467	8.28817
0.1501	8.28814
0.150733	8.2881
0.151367	8.28806
0.152	8.28802
0.152633	8.28798
0.153267	8.28794
0.1539	8.2879
0.154533	8.28786
0.155167	8.28783
0.1558	8.28779
0.156433	8.28775
0.157067	8.28771
0.1577	8.28767
0.158333	8.28763
0.158967	8.28758
0.1596	8.28754
0.160233	8.2875
0.160867	8.28746
0.1615	8.28742
0.162133	8.28738
0.162767	8.28734
0.1634	8.2873
0.164033	8.28725
0.164667	8.28721
0.1653	8.28717
0.165933	8.28713
0.166567	8.28709
0.1672	8.28704
0.167833	8.287
0.168467	8.28696
0.1691	8.28692
0.169733	8.28687
0.170367	8.28683
0.171	8.28678
0.171633	8.28674
0.172267	8.2867
0.1729	8.28665
0.173533	8.28661
0.174167	8.28656
0.1748	8.28652
0.175433	8.28648
0.176067	8.28643
0.1767	8.28639
0.177333	8.28634
0.177967	8.2863
0.1786	8.28625
