0	-0.000127636
0.000633333	-0.000382907
0.00126667	-0.000638178
0.0019	-0.000765814
0.00253333	-0.00102109
0.00316667	-0.00127636
0.0038	-0.00153163
0.00443333	-0.0017869
0.00506667	-0.00204217
0.0057	-0.00229744
0.00633333	-0.00255271
0.00696667	-0.00280798
0.0076	-0.00306325
0.00823333	-0.00331852
0.00886667	-0.00357379
0.0095	-0.00382906
0.0101333	-0.00408433
0.0107667	-0.0043396
0.0114	-0.00459487
0.0120333	-0.00485014
0.0126667	-0.00510541
0.0133	-0.00536068
0.0139333	-0.00561594
0.0145667	-0.00587121
0.0152	-0.00612648
0.0158333	-0.00638175
0.0164667	-0.00663701
0.0171	-0.00689228
0.0177333	-0.00714754
0.0183667	-0.00740281
0.019	-0.00765807
0.0196333	-0.00791334
0.0202667	-0.0081686
0.0209	-0.00842387
0.0215333	-0.00867913
0.0221667	-0.00893439
0.0228	-0.00918965
0.0234333	-0.00944492
0.0240667	-0.00970018
0.0247	-0.00995544
0.0253333	-0.0102107
0.0259667	-0.010466
0.0266	-0.0107212
0.0272333	-0.0109765
0.0278667	-0.0112317
0.0285	-0.011487
0.0291333	-0.0117422
0.0297667	-0.0119975
0.0304	-0.0122528
0.0310333	-0.012508
0.0316667	-0.0127633
0.0323	-0.0130185
0.0329333	-0.0132738
0.0335667	-0.013529
0.0342	-0.0137843
0.0348333	-0.0140395
0.0354667	-0.0142948
0.0361	-0.01455
0.0367333	-0.0148053
0.0373667	-0.0150605
0.038	-0.0153157
0.0386333	-0.015571
0.0392667	-0.0158262
0.0399	-0.0160815
0.0405333	-0.0163367
0.0411667	-0.016592
0.0418	-0.0168472
0.0424333	-0.0171024
0.0430667	-0.0173577
0.0437	-0.0176129
0.0443333	-0.0178681
0.0449667	-0.0181234
0.0456	-0.0183786
0.0462333	-0.0186338
0.0468667	-0.0188891
0.0475	-0.0191443
0.0481333	-0.0193995
0.0487667	-0.0196548
0.0494	-0.01991
0.0500333	-0.0201652
