0	-0.00474975
0.000633333	-0.0142492
0.00126667	-0.0237487
0.0019	-0.0284984
0.00253333	-0.0379977
0.00316667	-0.047497
0.0038	-0.0569962
0.00443333	-0.0664952
0.00506667	-0.0759941
0.0057	-0.0854928
0.00633333	-0.0949913
0.00696667	-0.10449
0.0076	-0.113988
0.00823333	-0.123486
0.00886667	-0.132983
0.0095	-0.14248
0.0101333	-0.151977
0.0107667	-0.161474
0.0114	-0.17097
0.0120333	-0.180466
0.0126667	-0.189961
0.0133	-0.199456
0.0139333	-0.208951
0.0145667	-0.218445
0.0152	-0.227939
0.0158333	-0.237432
0.0164667	-0.246924
0.0171	-0.256416
0.0177333	-0.265908
0.0183667	-0.275399
0.019	-0.284889
0.0196333	-0.294379
0.0202667	-0.303868
0.0209	-0.313356
0.0215333	-0.322843
0.0221667	-0.33233
0.0228	-0.341816
0.0234333	-0.351302
0.0240667	-0.360786
0.0247	-0.37027
0.0253333	-0.379753
0.0259667	-0.389235
0.0266	-0.398716
0.0272333	-0.408196
0.0278667	-0.417676
0.0285	-0.427154
0.0291333	-0.436632
0.0297667	-0.446108
0.0304	-0.455584
0.0310333	-0.465058
0.0316667	-0.474532
0.0323	-0.484004
0.0329333	-0.493475
0.0335667	-0.502946
0.0342	-0.512415
0.0348333	-0.521883
0.0354667	-0.531349
0.0361	-0.540815
0.0367333	-0.550279
0.0373667	-0.559743
0.038	-0.569204
0.0386333	-0.578665
0.0392667	-0.588124
0.0399	-0.597582
0.0405333	-0.607039
0.0411667	-0.616494
0.0418	-0.625948
0.0424333	-0.635401
0.0430667	-0.644852
0.0437	-0.654302
0.0443333	-0.66375
0.0449667	-0.673197
0.0456	-0.682642
0.0462333	-0.692086
0.0468667	-0.701528
0.0475	-0.710968
0.0481333	-0.720407
0.0487667	-0.729845
0.0494	-0.73928
0.0500333	-0.748715
0.0506667	-0.758147
0.0513	-0.767578
0.0519333	-0.777007
0.0525667	-0.786434
0.0532	-0.79586
0.0538333	-0.805283
0.0544667	-0.814705
0.0551	-0.824125
0.0557333	-0.833544
0.0563667	-0.84296
0.057	-0.852375
0.0576333	-0.861787
0.0582667	-0.871198
0.0589	-0.880607
0.0595333	-0.890014
0.0601667	-0.899418
0.0608	-0.908821
0.0614333	-0.918222
0.0620667	-0.927621
0.0627	-0.937017
0.0633333	-0.946412
0.0639667	-0.955804
0.0646	-0.965195
0.0652333	-0.974583
0.0658667	-0.983969
0.0665	-0.993353
0.0671333	-1.00273
0.0677667	-1.01211
0.0684	-1.02149
0.0690333	-1.03087
0.0696667	-1.04024
0.0703	-1.04961
0.0709333	-1.05898
0.0715667	-1.06834
0.0722	-1.0777
0.0728333	-1.08707
0.0734667	-1.09642
0.0741	-1.10578
0.0747333	-1.11513
0.0753667	-1.12448
0.076	-1.13383
0.0766333	-1.14318
0.0772667	-1.15252
0.0779	-1.16186
0.0785333	-1.1712
0.0791667	-1.18054
0.0798	-1.18987
0.0804333	-1.1992
0.0810667	-1.20853
0.0817	-1.21785
0.0823333	-1.22717
0.0829667	-1.23649
0.0836	-1.24581
0.0842333	-1.25512
0.0848667	-1.26443
0.0855	-1.27374
0.0861333	-1.28305
0.0867667	-1.29235
0.0874	-1.30165
0.0880333	-1.31095
0.0886667	-1.32024
0.0893	-1.32953
0.0899333	-1.33882
0.0905667	-1.3481
0.0912	-1.35739
0.0918333	-1.36667
0.0924667	-1.37594
0.0931	-1.38521
0.0937333	-1.39448
0.0943667	-1.40375
0.095	-1.41301
0.0956333	-1.42227
0.0962667	-1.43153
0.0969	-1.44079
0.0975333	-1.45004
0.0981667	-1.45928
0.0988	-1.46853
0.0994333	-1.47777
0.100067	-1.48701
0.1007	-1.49624
0.101333	-1.50547
0.101967	-1.5147
0.1026	-1.52393
0.103233	-1.53315
0.103867	-1.54236
0.1045	-1.55158
0.105133	-1.56079
0.105767	-1.57
0.1064	-1.5792
0.107033	-1.5884
0.107667	-1.5976
0.1083	-1.60679
0.108933	-1.61598
0.109567	-1.62517
0.1102	-1.63435
0.110833	-1.64353
0.111467	-1.6527
0.1121	-1.66187
0.112733	-1.67104
0.113367	-1.68021
0.114	-1.68937
0.114633	-1.69852
0.115267	-1.70768
0.1159	-1.71683
0.116533	-1.72597
0.117167	-1.73511
0.1178	-1.74425
0.118433	-1.75338
0.119067	-1.76251
0.1197	-1.77164
0.120333	-1.78076
0.120967	-1.78988
0.1216	-1.79899
0.122233	-1.8081
0.122867	-1.81721
0.1235	-1.82631
0.124133	-1.83541
0.124767	-1.8445
0.1254	-1.85359
0.126033	-1.86268
0.126667	-1.87176
0.1273	-1.88084
0.127933	-1.88991
0.128567	-1.89898
0.1292	-1.90804
0.129833	-1.91711
0.130467	-1.92616
0.1311	-1.93521
0.131733	-1.94426
0.132367	-1.95331
0.133	-1.96234
0.133633	-1.97138
0.134267	-1.98041
0.1349	-1.98944
0.135533	-1.99846
0.136167	-2.00748
0.1368	-2.01649
0.137433	-2.0255
0.138067	-2.0345
0.1387	-2.0435
0.139333	-2.05249
0.139967	-2.06149
0.1406	-2.07047
0.141233	-2.07945
0.141867	-2.08843
0.1425	-2.0974
0.143133	-2.10637
0.143767	-2.11533
0.1444	-2.12429
0.145033	-2.13324
0.145667	-2.14219
0.1463	-2.15114
0.146933	-2.16007
0.147567	-2.16901
0.1482	-2.17794
0.148833	-2.18686
0.149467	-2.19578
0.1501	-2.2047
0.150733	-2.21361
0.151367	-2.22251
0.152	-2.23141
0.152633	-2.24031
0.153267	-2.2492
0.1539	-2.25809
0.154533	-2.26697
0.155167	-2.27584
0.1558	-2.28471
0.156433	-2.29358
0.157067	-2.30244
0.1577	-2.31129
0.158333	-2.32015
0.158967	-2.32899
0.1596	-2.33783
0.160233	-2.34667
0.160867	-2.3555
0.1615	-2.36432
0.162133	-2.37314
0.162767	-2.38195
0.1634	-2.39076
0.164033	-2.39957
0.164667	-2.40837
0.1653	-2.41716
0.165933	-2.42595
0.166567	-2.43473
0.1672	-2.44351
0.167833	-2.45228
0.168467	-2.46104
0.1691	-2.4698
0.169733	-2.47856
0.170367	-2.48731
0.171	-2.49605
0.171633	-2.50479
0.172267	-2.51353
0.1729	-2.52226
0.173533	-2.53098
0.174167	-2.5397
0.1748	-2.54841
0.175433	-2.55711
0.176067	-2.56581
0.1767	-2.57451
0.177333	-2.5832
0.177967	-2.59188
0.1786	-2.60056
0.179233	-2.60923
0.179867	-2.6179
0.1805	-2.62656
0.181133	-2.63521
0.181767	-2.64386
0.1824	-2.6525
0.183033	-2.66114
0.183667	-2.66977
0.1843	-2.6784
0.184933	-2.68702
0.185567	-2.69563
0.1862	-2.70424
0.186833	-2.71284
0.187467	-2.72144
0.1881	-2.73003
0.188733	-2.73861
0.189367	-2.74719
0.19	-2.75576
0.190633	-2.76433
0.191267	-2.77289
0.1919	-2.78144
0.192533	-2.78999
0.193167	-2.79853
0.1938	-2.80707
0.194433	-2.8156
0.195067	-2.82412
0.1957	-2.83264
0.196333	-2.84115
0.196967	-2.84965
0.1976	-2.85815
0.198233	-2.86664
0.198867	-2.87513
0.1995	-2.88361
0.200133	-2.89208
0.200767	-2.90055
0.2014	-2.90901
0.202033	-2.91746
0.202667	-2.92591
0.2033	-2.93435
0.203933	-2.94279
0.204567	-2.95122
0.2052	-2.95964
0.205833	-2.96806
0.206467	-2.97647
0.2071	-2.98487
0.207733	-2.99327
0.208367	-3.00166
0.209	-3.01004
0.209633	-3.01842
0.210267	-3.02679
0.2109	-3.03515
0.211533	-3.04351
0.212167	-3.05186
0.2128	-3.0602
0.213433	-3.06854
0.214067	-3.07687
0.2147	-3.0852
0.215333	-3.09351
0.215967	-3.10182
0.2166	-3.11013
0.217233	-3.11842
0.217867	-3.12671
0.2185	-3.135
0.219133	-3.14327
0.219767	-3.15154
0.2204	-3.15981
0.221033	-3.16806
0.221667	-3.17631
0.2223	-3.18455
0.222933	-3.19279
0.223567	-3.20102
0.2242	-3.20924
0.224833	-3.21745
0.225467	-3.22566
0.2261	-3.23386
0.226733	-3.24206
0.227367	-3.25024
0.228	-3.25842
0.228633	-3.2666
0.229267	-3.27476
0.2299	-3.28292
0.230533	-3.29107
0.231167	-3.29921
0.2318	-3.30735
0.232433	-3.31548
0.233067	-3.3236
0.2337	-3.33172
0.234333	-3.33983
0.234967	-3.34793
0.2356	-3.35602
0.236233	-3.36411
0.236867	-3.37219
0.2375	-3.38026
0.238133	-3.38833
0.238767	-3.39638
0.2394	-3.40443
0.240033	-3.41248
0.240667	-3.42051
0.2413	-3.42854
0.241933	-3.43656
0.242567	-3.44457
0.2432	-3.45258
0.243833	-3.46058
0.244467	-3.46857
0.2451	-3.47655
0.245733	-3.48453
0.246367	-3.49249
0.247	-3.50046
0.247633	-3.50841
0.248267	-3.51635
0.2489	-3.52429
0.249533	-3.53222
0.250167	-3.54015
0.2508	-3.54806
0.251433	-3.55597
0.252067	-3.56387
0.2527	-3.57176
0.253333	-3.57965
0.253967	-3.58752
0.2546	-3.59539
0.255233	-3.60325
0.255867	-3.61111
0.2565	-3.61895
0.257133	-3.62679
0.257767	-3.63462
0.2584	-3.64245
0.259033	-3.65026
0.259667	-3.65807
0.2603	-3.66587
0.260933	-3.67366
0.261567	-3.68144
0.2622	-3.68922
0.262833	-3.69699
0.263467	-3.70475
0.2641	-3.7125
0.264733	-3.72024
0.265367	-3.72798
0.266	-3.73571
0.266633	-3.74343
0.267267	-3.75114
0.2679	-3.75884
0.268533	-3.76654
0.269167	-3.77422
0.2698	-3.7819
0.270433	-3.78958
0.271067	-3.79724
0.2717	-3.8049
0.272333	-3.81254
0.272967	-3.82018
0.2736	-3.82781
0.274233	-3.83544
0.274867	-3.84305
0.2755	-3.85066
0.276133	-3.85826
0.276767	-3.86585
0.2774	-3.87343
0.278033	-3.881
0.278667	-3.88857
0.2793	-3.89612
0.279933	-3.90367
0.280567	-3.91121
0.2812	-3.91875
0.281833	-3.92627
0.282467	-3.93378
0.2831	-3.94129
0.283733	-3.94879
0.284367	-3.95628
0.285	-3.96376
0.285633	-3.97124
0.286267	-3.9787
0.2869	-3.98616
0.287533	-3.99361
0.288167	-4.00104
0.2888	-4.00848
0.289433	-4.0159
0.290067	-4.02331
0.2907	-4.03072
0.291333	-4.03812
0.291967	-4.0455
0.2926	-4.05288
0.293233	-4.06025
0.293867	-4.06762
0.2945	-4.07497
0.295133	-4.08232
0.295767	-4.08965
0.2964	-4.09698
0.297033	-4.1043
0.297667	-4.11161
0.2983	-4.11891
0.298933	-4.12621
0.299567	-4.13349
0.3002	-4.14077
0.300833	-4.14804
0.301467	-4.15529
0.3021	-4.16254
0.302733	-4.16978
0.303367	-4.17702
0.304	-4.18424
0.304633	-4.19145
0.305267	-4.19866
0.3059	-4.20586
0.306533	-4.21304
0.307167	-4.22022
0.3078	-4.22739
0.308433	-4.23455
0.309067	-4.24171
0.3097	-4.24885
0.310333	-4.25598
0.310967	-4.26311
0.3116	-4.27023
0.312233	-4.27733
0.312867	-4.28443
0.3135	-4.29152
0.314133	-4.2986
0.314767	-4.30567
0.3154	-4.31273
0.316033	-4.31979
0.316667	-4.32683
0.3173	-4.33387
0.317933	-4.34089
0.318567	-4.34791
0.3192	-4.35492
0.319833	-4.36192
0.320467	-4.36891
0.3211	-4.37589
0.321733	-4.38286
0.322367	-4.38982
0.323	-4.39677
0.323633	-4.40372
0.324267	-4.41065
0.3249	-4.41758
0.325533	-4.42449
0.326167	-4.4314
0.3268	-4.4383
0.327433	-4.44518
0.328067	-4.45206
0.3287	-4.45893
0.329333	-4.46579
0.329967	-4.47264
0.3306	-4.47949
0.331233	-4.48632
0.331867	-4.49314
0.3325	-4.49995
0.333133	-4.50676
0.333767	-4.51355
0.3344	-4.52034
0.335033	-4.52711
0.335667	-4.53388
0.3363	-4.54064
0.336933	-4.54739
0.337567	-4.55412
0.3382	-4.56085
0.338833	-4.56757
0.339467	-4.57428
0.3401	-4.58098
0.340733	-4.58767
0.341367	-4.59435
0.342	-4.60103
0.342633	-4.60769
0.343267	-4.61434
0.3439	-4.62098
0.344533	-4.62762
0.345167	-4.63424
0.3458	-4.64085
0.346433	-4.64746
0.347067	-4.65405
0.3477	-4.66064
0.348333	-4.66721
0.348967	-4.67378
0.3496	-4.68034
0.350233	-4.68688
0.350867	-4.69342
0.3515	-4.69995
0.352133	-4.70646
0.352767	-4.71297
0.3534	-4.71947
0.354033	-4.72596
0.354667	-4.73244
0.3553	-4.73891
0.355933	-4.74536
0.356567	-4.75181
0.3572	-4.75825
0.357833	-4.76468
0.358467	-4.7711
0.3591	-4.77751
0.359733	-4.78391
0.360367	-4.7903
0.361	-4.79668
0.361633	-4.80305
0.362267	-4.80941
0.3629	-4.81577
0.363533	-4.82211
0.364167	-4.82844
0.3648	-4.83476
0.365433	-4.84107
0.366067	-4.84737
0.3667	-4.85366
0.367333	-4.85994
0.367967	-4.86621
0.3686	-4.87248
0.369233	-4.87873
0.369867	-4.88497
0.3705	-4.8912
0.371133	-4.89742
0.371767	-4.90363
0.3724	-4.90983
0.373033	-4.91603
0.373667	-4.92221
0.3743	-4.92838
0.374933	-4.93454
0.375567	-4.94069
0.3762	-4.94683
0.376833	-4.95296
0.377467	-4.95908
0.3781	-4.96519
0.378733	-4.97129
0.379367	-4.97738
0.38	-4.98346
0.380633	-4.98953
0.381267	-4.99559
0.3819	-5.00164
0.382533	-5.00768
0.383167	-5.01371
0.3838	-5.01973
0.384433	-5.02574
0.385067	-5.03174
0.3857	-5.03773
0.386333	-5.0437
0.386967	-5.04967
0.3876	-5.05563
0.388233	-5.06158
0.388867	-5.06751
0.3895	-5.07344
0.390133	-5.07936
0.390767	-5.08526
0.3914	-5.09116
0.392033	-5.09705
0.392667	-5.10292
0.3933	-5.10879
0.393933	-5.11464
0.394567	-5.12049
0.3952	-5.12632
0.395833	-5.13214
0.396467	-5.13796
0.3971	-5.14376
0.397733	-5.14955
0.398367	-5.15533
0.399	-5.16111
0.399633	-5.16687
0.400267	-5.17262
0.4009	-5.17836
0.401533	-5.18409
0.402167	-5.18981
0.4028	-5.19552
0.403433	-5.20122
0.404067	-5.2069
0.4047	-5.21258
0.405333	-5.21825
0.405967	-5.2239
0.4066	-5.22955
0.407233	-5.23519
0.407867	-5.24081
0.4085	-5.24643
0.409133	-5.25203
0.409767	-5.25762
0.4104	-5.26321
0.411033	-5.26878
0.411667	-5.27434
0.4123	-5.27989
0.412933	-5.28543
0.413567	-5.29096
0.4142	-5.29648
0.414833	-5.30199
0.415467	-5.30749
0.4161	-5.31298
0.416733	-5.31846
0.417367	-5.32392
0.418	-5.32938
0.418633	-5.33483
0.419267	-5.34026
0.4199	-5.34568
0.420533	-5.3511
0.421167	-5.3565
0.4218	-5.36189
0.422433	-5.36727
0.423067	-5.37264
0.4237	-5.378
0.424333	-5.38335
0.424967	-5.38869
0.4256	-5.39402
0.426233	-5.39934
0.426867	-5.40464
0.4275	-5.40994
0.428133	-5.41523
0.428767	-5.4205
0.4294	-5.42576
0.430033	-5.43102
0.430667	-5.43626
0.4313	-5.44149
0.431933	-5.44671
0.432567	-5.45192
0.4332	-5.45712
0.433833	-5.46231
0.434467	-5.46748
0.4351	-5.47265
0.435733	-5.47781
0.436367	-5.48295
0.437	-5.48808
0.437633	-5.49321
0.438267	-5.49832
0.4389	-5.50342
0.439533	-5.50851
0.440167	-5.51359
0.4408	-5.51866
0.441433	-5.52372
0.442067	-5.52877
0.4427	-5.5338
0.443333	-5.53883
0.443967	-5.54384
0.4446	-5.54885
0.445233	-5.55384
0.445867	-5.55882
0.4465	-5.56379
0.447133	-5.56875
0.447767	-5.5737
0.4484	-5.57864
0.449033	-5.58357
0.449667	-5.58848
0.4503	-5.59339
