0	-0.945818
0.000633333	-0.945556
0.00126667	-0.945295
0.0019	-0.945165
0.00253333	-0.944903
0.00316667	-0.944642
0.0038	-0.944381
0.00443333	-0.94412
0.00506667	-0.94386
0.0057	-0.943599
0.00633333	-0.943338
0.00696667	-0.943078
0.0076	-0.942817
0.00823333	-0.942557
0.00886667	-0.942296
0.0095	-0.942036
0.0101333	-0.941776
0.0107667	-0.941515
0.0114	-0.941255
0.0120333	-0.940995
0.0126667	-0.940735
0.0133	-0.940475
0.0139333	-0.940216
0.0145667	-0.939956
0.0152	-0.939696
0.0158333	-0.939437
0.0164667	-0.939177
0.0171	-0.938918
0.0177333	-0.938658
0.0183667	-0.938399
0.019	-0.93814
0.0196333	-0.93788
0.0202667	-0.937621
0.0209	-0.937362
0.0215333	-0.937103
0.0221667	-0.936844
0.0228	-0.936586
0.0234333	-0.936327
0.0240667	-0.936068
0.0247	-0.93581
0.0253333	-0.935551
0.0259667	-0.935293
0.0266	-0.935034
0.0272333	-0.934776
0.0278667	-0.934518
0.0285	-0.934259
0.0291333	-0.934001
0.0297667	-0.933743
0.0304	-0.933485
0.0310333	-0.933227
0.0316667	-0.93297
0.0323	-0.932712
0.0329333	-0.932454
0.0335667	-0.932197
0.0342	-0.931939
0.0348333	-0.931682
0.0354667	-0.931424
0.0361	-0.931167
0.0367333	-0.93091
0.0373667	-0.930652
0.038	-0.930395
0.0386333	-0.930138
0.0392667	-0.929881
0.0399	-0.929624
0.0405333	-0.929368
0.0411667	-0.929111
0.0418	-0.928854
0.0424333	-0.928598
0.0430667	-0.928341
0.0437	-0.928085
0.0443333	-0.927828
0.0449667	-0.927572
0.0456	-0.927316
0.0462333	-0.927059
0.0468667	-0.926803
0.0475	-0.926547
0.0481333	-0.926291
0.0487667	-0.926035
0.0494	-0.925779
0.0500333	-0.925524
0.0506667	-0.925268
0.0513	-0.925012
0.0519333	-0.924757
0.0525667	-0.924501
0.0532	-0.924246
0.0538333	-0.923991
0.0544667	-0.923735
0.0551	-0.92348
0.0557333	-0.923225
0.0563667	-0.92297
0.057	-0.922715
0.0576333	-0.92246
0.0582667	-0.922205
0.0589	-0.92195
0.0595333	-0.921696
0.0601667	-0.921441
0.0608	-0.921187
0.0614333	-0.920932
0.0620667	-0.920678
0.0627	-0.920423
0.0633333	-0.920169
0.0639667	-0.919915
0.0646	-0.919661
0.0652333	-0.919407
0.0658667	-0.919153
0.0665	-0.918899
0.0671333	-0.918645
0.0677667	-0.918391
0.0684	-0.918137
0.0690333	-0.917884
0.0696667	-0.91763
0.0703	-0.917377
0.0709333	-0.917123
0.0715667	-0.91687
0.0722	-0.916616
0.0728333	-0.916363
0.0734667	-0.91611
0.0741	-0.915857
0.0747333	-0.915604
0.0753667	-0.915351
0.076	-0.915098
0.0766333	-0.914845
0.0772667	-0.914593
0.0779	-0.91434
0.0785333	-0.914087
0.0791667	-0.913835
0.0798	-0.913582
0.0804333	-0.91333
0.0810667	-0.913078
0.0817	-0.912825
0.0823333	-0.912573
0.0829667	-0.912321
0.0836	-0.912069
0.0842333	-0.911817
0.0848667	-0.911565
0.0855	-0.911313
0.0861333	-0.911061
0.0867667	-0.91081
0.0874	-0.910558
0.0880333	-0.910307
0.0886667	-0.910055
0.0893	-0.909804
0.0899333	-0.909552
0.0905667	-0.909301
0.0912	-0.90905
0.0918333	-0.908799
0.0924667	-0.908548
0.0931	-0.908297
0.0937333	-0.908046
0.0943667	-0.907795
0.095	-0.907544
0.0956333	-0.907293
0.0962667	-0.907043
0.0969	-0.906792
0.0975333	-0.906542
0.0981667	-0.906291
0.0988	-0.906041
0.0994333	-0.90579
0.100067	-0.90554
0.1007	-0.90529
0.101333	-0.90504
0.101967	-0.90479
0.1026	-0.90454
0.103233	-0.90429
0.103867	-0.90404
0.1045	-0.90379
0.105133	-0.903541
0.105767	-0.903291
0.1064	-0.903042
0.107033	-0.902792
0.107667	-0.902543
0.1083	-0.902293
0.108933	-0.902044
0.109567	-0.901795
0.1102	-0.901546
0.110833	-0.901297
0.111467	-0.901048
0.1121	-0.900799
0.112733	-0.90055
0.113367	-0.900301
0.114	-0.900052
0.114633	-0.899804
0.115267	-0.899555
0.1159	-0.899307
0.116533	-0.899058
0.117167	-0.89881
0.1178	-0.898561
0.118433	-0.898313
0.119067	-0.898065
0.1197	-0.897817
0.120333	-0.897569
0.120967	-0.897321
0.1216	-0.897073
0.122233	-0.896825
0.122867	-0.896577
0.1235	-0.89633
0.124133	-0.896082
0.124767	-0.895835
0.1254	-0.895587
0.126033	-0.89534
0.126667	-0.895092
0.1273	-0.894845
0.127933	-0.894598
0.128567	-0.894351
0.1292	-0.894104
0.129833	-0.893857
0.130467	-0.89361
0.1311	-0.893363
0.131733	-0.893116
0.132367	-0.892869
0.133	-0.892622
0.133633	-0.892376
0.134267	-0.892129
0.1349	-0.891883
0.135533	-0.891636
0.136167	-0.89139
0.1368	-0.891144
0.137433	-0.890898
0.138067	-0.890652
0.1387	-0.890405
0.139333	-0.89016
0.139967	-0.889914
0.1406	-0.889668
0.141233	-0.889422
0.141867	-0.889176
0.1425	-0.888931
0.143133	-0.888685
0.143767	-0.888439
0.1444	-0.888194
0.145033	-0.887949
0.145667	-0.887703
0.1463	-0.887458
0.146933	-0.887213
0.147567	-0.886968
0.1482	-0.886723
0.148833	-0.886478
0.149467	-0.886233
0.1501	-0.885988
0.150733	-0.885743
0.151367	-0.885499
0.152	-0.885254
0.152633	-0.885009
0.153267	-0.884765
0.1539	-0.88452
0.154533	-0.884276
0.155167	-0.884032
0.1558	-0.883788
0.156433	-0.883543
0.157067	-0.883299
0.1577	-0.883055
0.158333	-0.882811
0.158967	-0.882567
0.1596	-0.882324
0.160233	-0.88208
0.160867	-0.881836
0.1615	-0.881593
0.162133	-0.881349
0.162767	-0.881105
0.1634	-0.880862
0.164033	-0.880619
0.164667	-0.880375
0.1653	-0.880132
0.165933	-0.879889
0.166567	-0.879646
0.1672	-0.879403
0.167833	-0.87916
0.168467	-0.878917
0.1691	-0.878674
0.169733	-0.878432
0.170367	-0.878189
0.171	-0.877946
0.171633	-0.877704
0.172267	-0.877461
0.1729	-0.877219
0.173533	-0.876976
0.174167	-0.876734
0.1748	-0.876492
0.175433	-0.87625
0.176067	-0.876008
0.1767	-0.875766
0.177333	-0.875524
0.177967	-0.875282
0.1786	-0.87504
0.179233	-0.874798
0.179867	-0.874557
0.1805	-0.874315
0.181133	-0.874074
0.181767	-0.873832
0.1824	-0.873591
0.183033	-0.873349
0.183667	-0.873108
0.1843	-0.872867
0.184933	-0.872626
0.185567	-0.872385
0.1862	-0.872144
0.186833	-0.871903
0.187467	-0.871662
0.1881	-0.871421
0.188733	-0.87118
0.189367	-0.870939
0.19	-0.870699
0.190633	-0.870458
0.191267	-0.870218
0.1919	-0.869977
0.192533	-0.869737
0.193167	-0.869497
0.1938	-0.869257
0.194433	-0.869016
0.195067	-0.868776
