0	-0.40306
0.000633333	-0.40306
0.00126667	-0.20153
0.0019	-0.302295
0.00253333	-0.40306
0.00316667	-0.40306
0.0038	-0.40306
0.00443333	-0.40306
0.00506667	-0.403059
0.0057	-0.403059
0.00633333	-0.403059
0.00696667	-0.403059
0.0076	-0.403058
0.00823333	-0.403058
0.00886667	-0.403058
0.0095	-0.403057
0.0101333	-0.403057
0.0107667	-0.403057
0.0114	-0.403056
0.0120333	-0.403056
0.0126667	-0.403055
0.0133	-0.403055
0.0139333	-0.403054
0.0145667	-0.403054
0.0152	-0.403053
0.0158333	-0.403053
0.0164667	-0.403052
0.0171	-0.403052
0.0177333	-0.403051
0.0183667	-0.40305
0.019	-0.403049
0.0196333	-0.403049
0.0202667	-0.403048
0.0209	-0.403047
0.0215333	-0.403046
0.0221667	-0.403046
0.0228	-0.403045
0.0234333	-0.403044
0.0240667	-0.403043
0.0247	-0.403042
0.0253333	-0.403041
0.0259667	-0.40304
0.0266	-0.403039
0.0272333	-0.403038
0.0278667	-0.403037
0.0285	-0.403036
0.0291333	-0.403035
0.0297667	-0.403034
0.0304	-0.403033
0.0310333	-0.403032
0.0316667	-0.403031
0.0323	-0.403029
0.0329333	-0.403028
0.0335667	-0.403027
0.0342	-0.403026
0.0348333	-0.403024
0.0354667	-0.403023
0.0361	-0.403022
0.0367333	-0.40302
0.0373667	-0.403019
0.038	-0.403018
0.0386333	-0.403016
0.0392667	-0.403015
0.0399	-0.403013
0.0405333	-0.403012
0.0411667	-0.40301
0.0418	-0.403009
0.0424333	-0.403007
0.0430667	-0.403006
0.0437	-0.403004
0.0443333	-0.403002
0.0449667	-0.403001
0.0456	-0.402999
0.0462333	-0.402997
0.0468667	-0.402996
0.0475	-0.402994
0.0481333	-0.402992
0.0487667	-0.40299
0.0494	-0.402988
0.0500333	-0.402987
0.0506667	-0.402985
0.0513	-0.402983
0.0519333	-0.402981
0.0525667	-0.402979
0.0532	-0.402977
0.0538333	-0.402975
0.0544667	-0.402973
0.0551	-0.402971
0.0557333	-0.402969
0.0563667	-0.402967
0.057	-0.402965
0.0576333	-0.402963
0.0582667	-0.40296
0.0589	-0.402958
0.0595333	-0.402956
0.0601667	-0.402954
0.0608	-0.402951
0.0614333	-0.402949
0.0620667	-0.402947
0.0627	-0.402945
0.0633333	-0.402942
0.0639667	-0.40294
0.0646	-0.402937
0.0652333	-0.402935
0.0658667	-0.402933
0.0665	-0.40293
0.0671333	-0.402928
0.0677667	-0.402925
0.0684	-0.402923
0.0690333	-0.40292
0.0696667	-0.402917
0.0703	-0.402915
0.0709333	-0.402912
0.0715667	-0.40291
0.0722	-0.402907
0.0728333	-0.402904
0.0734667	-0.402902
0.0741	-0.402899
0.0747333	-0.402896
0.0753667	-0.402893
0.076	-0.40289
0.0766333	-0.402888
0.0772667	-0.402885
0.0779	-0.402882
0.0785333	-0.402879
0.0791667	-0.402876
0.0798	-0.402873
0.0804333	-0.40287
0.0810667	-0.402867
0.0817	-0.402864
0.0823333	-0.402861
0.0829667	-0.402858
0.0836	-0.402855
0.0842333	-0.402852
0.0848667	-0.402848
0.0855	-0.402845
0.0861333	-0.402842
0.0867667	-0.402839
0.0874	-0.402836
0.0880333	-0.402832
0.0886667	-0.402829
0.0893	-0.402826
0.0899333	-0.402822
0.0905667	-0.402819
0.0912	-0.402816
0.0918333	-0.402812
0.0924667	-0.402809
0.0931	-0.402805
0.0937333	-0.402802
0.0943667	-0.402798
0.095	-0.402795
0.0956333	-0.402791
0.0962667	-0.402788
0.0969	-0.402784
0.0975333	-0.402781
0.0981667	-0.402777
0.0988	-0.402773
0.0994333	-0.40277
0.100067	-0.402766
0.1007	-0.402762
0.101333	-0.402758
0.101967	-0.402755
0.1026	-0.402751
0.103233	-0.402747
0.103867	-0.402743
0.1045	-0.402739
0.105133	-0.402735
0.105767	-0.402731
0.1064	-0.402728
0.107033	-0.402724
0.107667	-0.40272
0.1083	-0.402716
0.108933	-0.402711
0.109567	-0.402707
0.1102	-0.402703
0.110833	-0.402699
0.111467	-0.402695
0.1121	-0.402691
0.112733	-0.402687
0.113367	-0.402683
0.114	-0.402678
0.114633	-0.402674
0.115267	-0.40267
0.1159	-0.402665
0.116533	-0.402661
0.117167	-0.402657
0.1178	-0.402652
0.118433	-0.402648
0.119067	-0.402644
0.1197	-0.402639
0.120333	-0.402635
0.120967	-0.40263
0.1216	-0.402626
0.122233	-0.402621
0.122867	-0.402617
0.1235	-0.402612
0.124133	-0.402607
0.124767	-0.402603
0.1254	-0.402598
0.126033	-0.402593
0.126667	-0.402589
0.1273	-0.402584
0.127933	-0.402579
0.128567	-0.402575
0.1292	-0.40257
0.129833	-0.402565
0.130467	-0.40256
0.1311	-0.402555
0.131733	-0.40255
0.132367	-0.402545
0.133	-0.40254
0.133633	-0.402536
0.134267	-0.402531
0.1349	-0.402526
0.135533	-0.402521
0.136167	-0.402515
0.1368	-0.40251
0.137433	-0.402505
0.138067	-0.4025
0.1387	-0.402495
0.139333	-0.40249
0.139967	-0.402485
0.1406	-0.402479
0.141233	-0.402474
0.141867	-0.402469
0.1425	-0.402464
0.143133	-0.402458
0.143767	-0.402453
0.1444	-0.402448
0.145033	-0.402442
0.145667	-0.402437
0.1463	-0.402431
0.146933	-0.402426
0.147567	-0.40242
0.1482	-0.402415
0.148833	-0.402409
0.149467	-0.402404
0.1501	-0.402398
0.150733	-0.402393
0.151367	-0.402387
0.152	-0.402381
0.152633	-0.402376
0.153267	-0.40237
0.1539	-0.402364
0.154533	-0.402359
0.155167	-0.402353
0.1558	-0.402347
0.156433	-0.402341
0.157067	-0.402336
0.1577	-0.40233
0.158333	-0.402324
0.158967	-0.402318
0.1596	-0.402312
0.160233	-0.402306
0.160867	-0.4023
0.1615	-0.402294
0.162133	-0.402288
0.162767	-0.402282
0.1634	-0.402276
