0	-0.530568
0.000633333	-0.530568
0.00126667	-0.265284
0.0019	-0.397926
0.00253333	-0.530567
0.00316667	-0.530567
0.0038	-0.530567
0.00443333	-0.530567
0.00506667	-0.530566
0.0057	-0.530566
0.00633333	-0.530566
0.00696667	-0.530565
0.0076	-0.530565
0.00823333	-0.530564
0.00886667	-0.530564
0.0095	-0.530563
0.0101333	-0.530563
0.0107667	-0.530562
0.0114	-0.530561
0.0120333	-0.53056
0.0126667	-0.53056
0.0133	-0.530559
0.0139333	-0.530558
0.0145667	-0.530557
0.0152	-0.530556
0.0158333	-0.530555
0.0164667	-0.530554
0.0171	-0.530553
0.0177333	-0.530552
0.0183667	-0.530551
0.019	-0.53055
0.0196333	-0.530548
0.0202667	-0.530547
0.0209	-0.530546
0.0215333	-0.530545
0.0221667	-0.530543
0.0228	-0.530542
0.0234333	-0.53054
0.0240667	-0.530539
0.0247	-0.530537
0.0253333	-0.530536
0.0259667	-0.530534
0.0266	-0.530532
0.0272333	-0.530531
0.0278667	-0.530529
0.0285	-0.530527
0.0291333	-0.530525
0.0297667	-0.530524
0.0304	-0.530522
0.0310333	-0.53052
0.0316667	-0.530518
0.0323	-0.530516
0.0329333	-0.530514
0.0335667	-0.530512
0.0342	-0.530509
0.0348333	-0.530507
0.0354667	-0.530505
0.0361	-0.530503
0.0367333	-0.5305
0.0373667	-0.530498
0.038	-0.530496
0.0386333	-0.530493
0.0392667	-0.530491
0.0399	-0.530488
0.0405333	-0.530486
0.0411667	-0.530483
0.0418	-0.530481
0.0424333	-0.530478
0.0430667	-0.530475
0.0437	-0.530473
0.0443333	-0.53047
0.0449667	-0.530467
0.0456	-0.530464
0.0462333	-0.530461
0.0468667	-0.530458
0.0475	-0.530455
0.0481333	-0.530452
0.0487667	-0.530449
0.0494	-0.530446
0.0500333	-0.530443
0.0506667	-0.53044
0.0513	-0.530437
0.0519333	-0.530433
0.0525667	-0.53043
0.0532	-0.530427
0.0538333	-0.530423
0.0544667	-0.53042
0.0551	-0.530416
0.0557333	-0.530413
0.0563667	-0.530409
0.057	-0.530406
0.0576333	-0.530402
0.0582667	-0.530399
0.0589	-0.530395
0.0595333	-0.530391
0.0601667	-0.530387
0.0608	-0.530384
0.0614333	-0.53038
0.0620667	-0.530376
0.0627	-0.530372
0.0633333	-0.530368
0.0639667	-0.530364
0.0646	-0.53036
0.0652333	-0.530356
0.0658667	-0.530352
0.0665	-0.530347
0.0671333	-0.530343
0.0677667	-0.530339
0.0684	-0.530335
0.0690333	-0.53033
0.0696667	-0.530326
0.0703	-0.530322
0.0709333	-0.530317
0.0715667	-0.530313
0.0722	-0.530308
0.0728333	-0.530303
0.0734667	-0.530299
0.0741	-0.530294
0.0747333	-0.530289
0.0753667	-0.530285
0.076	-0.53028
0.0766333	-0.530275
0.0772667	-0.53027
0.0779	-0.530265
0.0785333	-0.53026
0.0791667	-0.530256
0.0798	-0.53025
0.0804333	-0.530245
0.0810667	-0.53024
0.0817	-0.530235
0.0823333	-0.53023
0.0829667	-0.530225
0.0836	-0.53022
0.0842333	-0.530214
0.0848667	-0.530209
0.0855	-0.530204
0.0861333	-0.530198
0.0867667	-0.530193
0.0874	-0.530187
0.0880333	-0.530182
0.0886667	-0.530176
0.0893	-0.53017
0.0899333	-0.530165
0.0905667	-0.530159
0.0912	-0.530153
0.0918333	-0.530148
0.0924667	-0.530142
0.0931	-0.530136
0.0937333	-0.53013
0.0943667	-0.530124
0.095	-0.530118
0.0956333	-0.530112
0.0962667	-0.530106
0.0969	-0.5301
0.0975333	-0.530094
0.0981667	-0.530088
0.0988	-0.530082
0.0994333	-0.530075
0.100067	-0.530069
0.1007	-0.530063
0.101333	-0.530056
0.101967	-0.53005
0.1026	-0.530043
0.103233	-0.530037
0.103867	-0.53003
0.1045	-0.530024
